,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260,vsini262,vsini264,vsini266,vsini268,vsini270,vsini272,vsini274,vsini276,vsini278,vsini280,vsini282,vsini284,vsini286,vsini288,vsini290,vsini292,vsini294,vsini296,vsini298,vsini300
T40000logg3.6,12.682136218327976,12.672584103946996,12.666745737085359,12.665501240814931,12.667321251917489,12.674061838093307,12.683516789545271,12.695774430524628,12.713615104619139,12.732421889202996,12.754260508616733,12.78186600582405,12.808779553914965,12.839396938126438,12.875532034006605,12.909395236316096,12.947999853805024,12.991503377965033,13.031417701243045,13.077041409210864,13.126827261506616,13.169314184910997,13.223666601372951,13.278736633796163,13.324334123834053,13.385239111837436,13.444706411513316,13.494546611821193,13.559418575925902,13.62252324181508,13.676027093304484,13.744186980314684,13.810281065137245,13.866818274997382,13.937808982288818,14.00633575441992,14.065492418290358,14.138776339015784,14.209247721100796,14.270648247999127,14.345753538038515,14.417739787722,14.481030564386085,14.557561597126105,14.630687995902546,14.695564273420286,14.773166666198847,14.847107984010886,14.913308367567408,14.991662554413189,15.066121689962918,15.133407414295364,15.212179684066259,15.286843276402976,15.354952804212413,15.433774705068563,15.508295661727324,15.576925321701644,15.65540547364758,15.72942080852594,15.798238151075147,15.875988603852107,15.949137384060696,16.01780114608096,16.094452614495896,16.16639864017316,16.23458363725032,16.309813962886242,16.38026281993921,16.447678990322135,16.521216296013844,16.58992035582097,16.656323065521168,16.7279554971178,16.79471798268699,16.85991602133724,16.929485317456095,16.99415369370268,17.05800800614629,17.125409751053063,17.187870835475994,17.25029399139994,17.31546629063267,17.37562580875865,17.436593388489275,17.49952515901726,17.557260130932217,17.616872193683307,17.677603959596116,17.73289396814027,17.791232856953318,17.8498365202104,17.90280322427029,17.959853931456184,18.016408067685212,18.06728227323359,18.1229266381113,18.17750286416881,18.22652820096736,18.280624956700763,18.33328435038566
T40000logg3.8,9.897575444347934,9.858000902906811,9.825375660179462,9.798871812081547,9.775808995343558,9.759197439249569,9.748328770947579,9.742955513473664,9.742842038902289,9.747752295420558,9.757457447209648,9.771724967247629,9.790321259982758,9.813001674992865,9.839496877464311,9.869502120851426,9.90099378961051,9.93867967373577,9.979940951967917,10.02439289163704,10.071786627140145,10.121927344653962,10.17462476358803,10.229693102625014,10.286948463622855,10.346208225801636,10.407278711589624,10.469934381010857,10.533837721403998,10.596750750711674,10.665301457660687,10.735546508674993,10.807446019478638,10.880623126624709,10.954993438253934,11.030473186692372,11.106976759269878,11.184416121274083,11.262693647037684,11.341694830288901,11.421261186106623,11.501095867847237,11.57953340318018,11.661521417447329,11.745249851556087,11.829933429480219,11.91513125977218,12.000784202018963,12.08683646427439,12.173227200833466,12.259889635121182,12.346743770120348,12.433690310251137,12.520586518700906,12.607158900482752,12.692292205597786,12.778935267213425,12.867190826071777,12.955758290268864,13.044220945010098,13.132414792738714,13.220276325336346,13.307742075397138,13.39474819797159,13.481226323309912,13.56709905328957,13.652262906539171,13.73652960407176,13.819173421798899,13.901843892805053,13.985212928841706,14.068486727800677,14.151175229012317,14.233084128657882,14.314186967595143,14.394459862954767,14.473877409636016,14.552412314897916,14.630029449144228,14.706676748613702,14.78225221767117,14.856266092260256,14.929467793721464,15.003080280657146,15.076352086099035,15.148875493517258,15.220537947143622,15.291317203728536,15.361223601792652,15.43026570417651,15.498448743799207,15.565770514417455,15.632214047235031,15.697726317489778,15.761991707312674,15.825278574334607,15.889243411994734,15.952367326610057,16.015112653514823,16.07718936504221,16.13853259509246
T40000logg4.0,12.472706155822538,12.461733652645618,12.455322437781417,12.453346404622838,12.455601488974537,12.461887868415575,12.47201108547418,12.48577777511652,12.502991421931085,12.52344380232045,12.546890409340792,12.573081496336156,12.600910041095204,12.633559983707487,12.669241111774205,12.707486212427238,12.748138923888593,12.791047335273912,12.83605667068238,12.883013266611446,12.931755487917062,12.982105517989218,13.033840197829065,13.086593720478643,13.138279600264081,13.195843225752354,13.254697424602197,13.314726888397317,13.375830391578276,13.437916816459815,13.500898498223844,13.564687099837737,13.62918915678778,13.694296406238585,13.759859801779173,13.825603573329333,13.889686352337131,13.957631082108348,14.027023230817203,14.097023217172968,14.167425409777776,14.238174912915314,14.309219978147636,14.380503921070188,14.451967050261427,14.52353593799043,14.59510703867827,14.666482779148726,14.736688577056448,14.807713756610154,14.881150482450048,14.954947987915615,15.028799069576726,15.102648865690451,15.176454627831715,15.25016904015403,15.323736005741791,15.397087142867722,15.470128722341396,15.542701977375618,15.614311308136676,15.684987499499387,15.757789315840897,15.830830002378278,15.903552448536395,15.975820158074185,16.047589545481685,16.118819664347264,16.189466465520546,16.259482673936166,16.32880798504821,16.3973479138818,16.464864328787765,16.530740465844936,16.597674214842293,16.66480175351839,16.731399552986456,16.797285514532646,16.86242828222781,16.92680991568358,16.990413308299814,17.05321913999501,17.115202747452354,17.17632106245859,17.23646287948552,17.295055625251774,17.35394746117735,17.412790449866776,17.471302734213005,17.52916990040233,17.58635192802879,17.642855484321604,17.698684474305285,17.753837848604274,17.808306825088064,17.862067140705733,17.91505245323988,17.96689649825728,18.018317513368036,18.07015780933239,18.121529364798313
T40000logg4.2,8.929085024330583,8.873410011640422,8.82548467205361,8.784986550673231,8.751605669680051,8.725044646083365,8.705013140159817,8.691228944149524,8.683410734180413,8.681279789322053,8.684674632290918,8.692253928251246,8.704818116042496,8.723202731423148,8.746340140092553,8.773979036489687,8.80586663281295,8.841751088226163,8.88137814812735,8.924488438609753,8.970806481274765,9.020016530675669,9.071700505985133,9.123904389144275,9.182007952813384,9.243343939371137,9.306943875804954,9.372649986855201,9.440303717089764,9.509758709369212,9.580871828386634,9.65349980161653,9.727482755266028,9.802608964000514,9.878496009146716,9.953103091578006,10.033226624943332,10.115151111061133,10.198313493918088,10.282483838519472,10.36758217821828,10.453528289089649,10.540235769725935,10.627608979374186,10.7155288333214,10.80381932998733,10.892105963289023,10.978772901315454,11.069406997498891,11.161557477900216,11.254476759045094,11.347719695927081,11.441203216789138,11.53484163450778,11.628540659558588,11.722195068789784,11.815679583647775,11.908822724791387,12.001282118658745,12.091858572680254,12.184326687100144,12.27808381412768,12.371826756092934,12.465117374834513,12.557884650540098,12.650070754344872,12.741616847331178,12.832458657474673,12.922520104291838,13.011692905864532,13.099755862425713,13.185797598395315,13.272562850419405,13.359526859204907,13.446351263048776,13.532371785421828,13.617490743545803,13.701686015293049,13.784934742842426,13.86720947900617,13.9484726635458,14.028664034710856,14.107656054874745,14.184729161242235,14.261783096662645,14.338730286524049,14.415346607050305,14.491138537947108,14.56597978554683,14.63988039697235,14.712848088684595,14.784886486584094,14.855989515253697,14.926132329169189,14.995239834828483,15.06278929181693,15.129983454755703,15.197297490952725,15.26418769392196,15.330450314419917,15.395925462576065
T41000logg3.6,16.992920064173756,17.00583535977295,17.019874937144227,17.037292097757522,17.056743984641706,17.078035440970808,17.10107589042664,17.125773542815253,17.152040136475208,17.179784926656083,17.20891651308663,17.23933662081768,17.270931545994387,17.30354780779061,17.336914155130103,17.370125141262548,17.407018161472752,17.445070673713918,17.48406577788731,17.523943749636476,17.564642259922167,17.60609817864994,17.648247399695116,17.691022861731515,17.73434882158803,17.778130880532046,17.8222234094324,17.866398489857723,17.90981341343253,17.956610454534996,18.003898215621344,18.05154640411925,18.099514104992945,18.147761183414726,18.196247623091967,18.244931096121633,18.2937656839131,18.342696070383585,18.391646738354606,18.44048482255524,18.488695896596457,18.53670935794646,18.58714360190679,18.637683971260905,18.688260623307013,18.7388354232849,18.789386175364196,18.839892741966146,18.89033450187692,18.94068525369754,18.990908532743692,19.04094578974607,19.090673532380187,19.139467759103628,19.18858551275771,19.23921207801112,19.28987429770613,19.34042573927468,19.390817661858502,19.44102697526704,19.491026918946268,19.540788058989587,19.590273158901656,19.639436284980274,19.68821040960979,19.736463836767122,19.783646142498675,19.8311624865674,19.8793511499857,19.927394009237037,19.975051489805217,20.02227066446191,20.069029466599417,20.11530609474819,20.16107801644786,20.206319339858645,20.25099963452345,20.295073764175328,20.33843934291698,20.380678627776593,20.423140892119193,20.465723265153514,20.507960409447385,20.54969349909562,20.590903141826963,20.63159338440945,20.67176917790877,20.711433144616333,20.750584811376545,20.7892158640972,20.827301314882632,20.864755358510283,20.901289686267614,20.938090551437096,20.97483421564893,21.011292478899126,21.047307248916038,21.082878220509773,21.11800217290764,21.152678460098635,21.186904410081674
T41000logg3.8,13.892135997909197,13.891850645625697,13.894536836744564,13.90088312086075,13.91093824897494,13.924259473788984,13.940720801785892,13.960172153272419,13.982467667274483,14.00746176726522,14.035009746052763,14.064961905091902,14.097159010253185,14.131417034801622,14.167483197291585,14.203883974181915,14.244038951028891,14.286950368699548,14.331761995742987,14.378186845039975,14.426115109599875,14.475435329237243,14.526040171477534,14.57782090804658,14.630665402828743,14.684450526222358,14.739023482938764,14.79414337837231,14.848296981732599,14.905372195905635,14.9644955933816,15.024489391774942,15.08510314001115,15.146283998502216,15.207975909407343,15.270121407822465,15.332660317017247,15.395526044287534,15.458638027222316,15.521882681075102,15.58504924860814,15.646859684780067,15.710697998105195,15.776244912908155,15.842131247307606,15.908147313771313,15.974261575736012,16.04044738087886,16.106674860041252,16.172910561671017,16.239113369684617,16.305227336272754,16.371162493920842,16.43672609411569,16.50096087242679,16.56646188902823,16.63336191253287,16.700368110532846,16.767239961145634,16.833910385084497,16.900338304440933,16.966480359080418,17.03228790486888,17.09770819587104,17.162676969418786,17.227105457837236,17.290818008927786,17.353116138251544,17.415966192114734,17.47939979880545,17.54266162177491,17.605412907452376,17.667576638105768,17.72912931226744,17.79004742238019,17.850304982722413,17.90987414326276,17.968719433403457,18.0267876132341,18.083960707675978,18.13970962125772,18.195583873767784,18.251574238871733,18.307185601940503,18.362164840221848,18.41646353181292,18.470088979299607,18.523049195814266,18.575350422419977,18.62699359056116,18.677971670637614,18.728259367010544,18.777777543567147,18.826122628449156,18.87452751108608,18.92298486420472,18.971118016698934,19.018718934329577,19.06575914180373,19.112229128444064,19.158128172902355
T41000logg4.0,20.160589555883732,20.176386847769912,20.192594091366345,20.20971366341439,20.2277036540711,20.246516790826295,20.266104780365882,20.286417705155817,20.307401982821865,20.328998620210285,20.351134929791336,20.373703289600165,20.396495871613986,20.41922304298695,20.444185557625033,20.46967757363453,20.49561051081556,20.521949593228253,20.54866090191961,20.57570976263809,20.60305998837806,20.630671160874876,20.65849348895287,20.686454684661786,20.714411080423307,20.741195081752124,20.770564626797746,20.80023200564339,20.830061639640657,20.860027054939287,20.890103935054338,20.920267377653435,20.95049115407598,20.980746878594836,21.011000053461636,21.041202840860812,21.071269275134647,21.100869559936466,21.130319057161902,21.161272727245574,21.1922609897125,21.2232030321935,21.25409511593241,21.284925051269916,21.315678982355244,21.34634232020105,21.376896113603216,21.407313439622488,21.437545809472734,21.46747139915887,21.49652037405162,21.526893339417136,21.557529835869282,21.588094450157,21.618557070485082,21.648913027315572,21.679154783730908,21.7092724591172,21.739252119861554,21.769073619051028,21.798702853430385,21.828067819986945,21.85683625081843,21.885666359747198,21.915212293156458,21.94474420197079,21.974101130395926,22.003255387903643,22.032190519949474,22.0608882760305,22.089329408542845,22.117491657273575,22.14534722354572,22.172851936883998,22.199884773379544,22.226272193619103,22.2531210696346,22.279991826487095,22.3065933640663,22.332879422726517,22.35884550871151,22.384491547552237,22.409818005472122,22.43482406533005,22.459505941845983,22.483851154939504,22.50781916999112,22.531202654069375,22.554570863889296,22.578110798694972,22.601514461270487,22.62466494760664,22.647554870080263,22.67018541248461,22.692556527980923,22.714666697011648,22.736511676766842,22.758082199396853,22.77935582055713,22.800241031755696,22.82071996828285
T41000logg4.2,8.858594364036643,8.803473795560999,8.756093518704843,8.716130160691137,8.683277196500908,8.657234810748053,8.637714307781817,8.624430463579168,8.617103154492524,8.615484936973525,8.617919665777272,8.6264727122983,8.64043861829134,8.659354481023817,8.683008982850305,8.711145334997019,8.743508319322858,8.779841640095048,8.819881560944589,8.86335504811931,8.909955929035986,8.95929022684354,9.0089278753313,9.064848587818938,9.12388569919586,9.185624307735681,9.249613382530896,9.315679513253691,9.383663277688678,9.453411460740623,9.524770604626909,9.597576548028576,9.67162007501172,9.746544830762247,9.820156613084476,9.899127621370772,9.979977142909485,10.062309240408473,10.145702884412094,10.230074466181772,10.315341858678382,10.401417030224247,10.488201914568222,10.575575289650342,10.663359534931061,10.751176251981024,10.837362625377992,10.927722544468747,11.019490665168089,11.112141740776853,11.205164495838043,11.298480185664552,11.392003563453807,11.4856411450534,11.57928659690419,11.67280911515905,11.766023122563329,11.858514009582898,11.9491983529401,12.04242757337894,12.136552288574553,12.23071799846525,12.324467592980952,12.41773397167218,12.51045662749518,12.602572853449754,12.694012542314185,12.784690005916971,12.874474569205596,12.96304554444897,13.049629691514491,13.137523114382764,13.22575192297631,13.313479507140404,13.400382474216745,13.486398704159065,13.571503258078526,13.655668423203442,13.738862199994687,13.821038706288391,13.9021177442972,13.981897262834694,14.059649910246735,14.138339795792099,14.216597482240024,14.294322100945868,14.37114875224299,14.447012374151724,14.521919216047598,14.59587355408876,14.668874967346659,14.740910015154556,14.811935221052844,14.881782215040737,14.949962339619546,15.019060095505381,15.087333525863803,15.155275268438675,15.222502204101074,15.28892499826911,15.354547055498172
T41000logg4.4,11.905370908769425,11.891892158612743,11.883220367061126,11.879128899914742,11.879401511420633,11.883823777383084,11.89218163157847,11.904249274379852,11.919767408012486,11.93726322196357,11.95965717794691,11.985685086909577,12.01497039183974,12.04724323593496,12.082336109645183,12.120083099505345,12.160313010836044,12.202851657201048,12.247506729608665,12.29404955972782,12.342133478519736,12.389207825751054,12.442714524177116,12.497829718024873,12.55464060796097,12.612889097470159,12.672458189912717,12.733233877656474,12.795102533729498,12.85794530020312,12.921623772893334,12.9859442389636,13.050525000003631,13.113630542851082,13.182076594603833,13.251335222960693,13.321330890516357,13.39191576500836,13.463026752128277,13.534595459169697,13.606550136340584,13.678804923268501,13.75124795566877,13.823690044283795,13.895558564492868,13.966751399169498,14.041654041712215,14.117028856152352,14.192665050853904,14.268432404654531,14.344288126162889,14.420184458611164,14.496063020346748,14.571848417436199,14.647430113871286,14.722597160573937,14.796435393417509,14.870820569098191,14.94720609914532,15.023744979174053,15.100090134014199,15.176111933183552,15.251755897201857,15.326965656408074,15.401678633314031,15.475820985947546,15.549287901576784,15.62186644680099,15.692670922355683,15.76434196136793,15.836643170012385,15.908629295906723,15.979999597232766,16.050665274557442,16.12060115766337,16.189778902585555,16.25816554795262,16.325716045102613,16.392356044553495,16.457899733369253,16.52168091492636,16.586360142066184,16.650856905653576,16.71482130683288,16.778036441243888,16.84045406964308,16.902078317280605,16.96291176309302,17.022951758218397,17.082182689568914,17.14055628687871,17.19785875650304,17.253898184392174,17.310807365268648,17.367196491743687,17.423153682020466,17.478478766571534,17.53313090818162,17.58710905522256,17.640409126979133,17.69302112913284
T42000logg3.8,22.95067374291978,22.959898952929056,22.970471111738178,22.98144423954183,22.992778555998783,23.004454936053143,23.016452857421754,23.02875114034104,23.04132705668544,23.054155991006688,23.067209515836364,23.08045053575603,23.093817827963274,23.10724452686477,23.120587842098793,23.135073594672352,23.149756337413862,23.16460401561685,23.17960244952594,23.194737787066178,23.209995496603504,23.225359724745708,23.240812141762216,23.256329312403622,23.271875301788977,23.287375569494202,23.30222015710776,23.318372728595516,23.334690837285454,23.351062757489867,23.36747568646906,23.383918583644547,23.400380107876064,23.416848332038057,23.43330972909069,23.44974823857061,23.46614138128829,23.482450185843593,23.498588993286248,23.514261578225746,23.530992717881492,23.547701437316643,23.56437017884423,23.58099643051939,23.597574051730067,23.61409632572662,23.630555596248815,23.64694350346165,23.663250515169256,23.679459256092507,23.695526816914033,23.711195385808143,23.7271205988245,23.743472119977586,23.75980498409609,23.776076123495923,23.792283807677034,23.808424076710374,23.824492970352942,23.840484910288403,23.856391653300168,23.872200684128206,23.88788772780902,23.90338424927642,23.918536129513114,23.934079519289263,23.949795267272343,23.965419439570137,23.980933158285843,23.996325856103024,24.011586920696068,24.026705070315113,24.041667642721983,24.056461696920152,24.07107009240544,24.085462615181267,24.099520565031494,24.11342141262191,24.12752570749705,24.141556361650835,24.15540706666655,24.169081019029928,24.1825790080437,24.19590260633359,24.209052920173523,24.222029803945865,24.234830941534785,24.247448145786844,24.259852929133903,24.271928629926958,24.284109367522078,24.29631936397032,24.30842728243663,24.32037864446247,24.33218297286851,24.343838853188508,24.35534562859559,24.36670217514737,24.37790669065591,24.38895438792236,24.399833162579668
T42000logg4.0,9.225006969949103,9.16752781741992,9.115566388350361,9.079176558026353,9.040422675843146,9.009601434597615,8.989560769543102,8.97020531991294,8.958156391997253,8.953119408360575,8.950995450403065,8.955533605894805,8.963416517145484,8.977270996662304,8.996351776543483,9.015647001772727,9.0437837139396,9.075480793894128,9.105012628897013,9.145514857923494,9.188014926502257,9.226473364795643,9.27768866743667,9.329315331697494,9.375710397546866,9.43588371915128,9.495148262242095,9.548678166127077,9.616180841440315,9.681808004670087,9.74166302367501,9.815232723863229,9.886154257410478,9.951549228463977,10.030234498561837,10.105552992901663,10.175843949237484,10.25882496244411,10.337772065920214,10.412407411935089,10.498976849249626,10.580873995244708,10.659369484320628,10.748895166599777,10.83311833462653,10.915031076194813,11.006920514132938,11.092866859428097,11.17777006115479,11.271437228229889,11.358477490257116,11.445926690011781,11.540737406599217,11.62817006419153,11.717702736483988,11.812994328040537,11.900025444643747,11.991232838129418,12.086367582388739,12.172135946514743,12.264731892924011,12.359134309014191,12.443032637933431,12.536580359743429,12.629748895157046,12.712040381068693,12.805361021921046,12.896874260505975,12.9779100032838,13.069864512243262,13.15936919700644,13.239017093253041,13.329074334035148,13.416290396101573,13.493973781865234,13.582183353824659,13.666901654349862,13.74284575985364,13.828599067997423,13.910686124474559,13.984892839106896,14.067932058037455,14.147300618767177,14.219661811581997,14.299928207796704,14.37653370898626,14.44697959147418,14.524463094004425,14.59830703222898,14.666807486700641,14.74155292161586,14.812684514168968,14.879247151826187,14.951355257032226,15.019862397050717,15.084546333908614,15.154129290022722,15.220113514224066,15.28300533177775,15.350164874758185,15.413716681626946
T42000logg4.2,16.28251114108293,16.296023064711893,16.31311757945229,16.329200963668615,16.349109409155364,16.37218376317034,16.391459629235396,16.418768941602647,16.447072458092745,16.469602839530715,16.503099567880827,16.535935149629452,16.562890835092848,16.600306191061186,16.637021230460544,16.66750020558538,16.708684775587653,16.74866862598265,16.782278862827734,16.826624794285344,16.869312497609506,16.90563017537366,16.952626433176086,16.99750456500435,17.036233352820865,17.0853193729276,17.131930610258287,17.172778071723467,17.22348142516242,17.271427208034247,17.314104507828162,17.36604339817836,17.414978299497328,17.45921516844319,17.51207518986404,17.561698973990662,17.607262729526976,17.660767051012137,17.710817006360113,17.75750310304143,17.811414432728217,17.861661723232213,17.909295352217825,17.96341626522697,18.013663932545057,18.062103233876776,18.116273792757408,18.166350119404033,18.215485019514528,18.269571529525475,18.319315767664573,18.369061566130945,18.422941574966327,18.472182024077973,18.522470283997908,18.576011782936604,18.624531313375265,18.675310812674116,18.72835992579114,18.77575515410643,18.827118121207896,18.8795001687978,18.925540821039185,18.977371171442368,19.02890233491594,19.073767946017725,19.125529653905794,19.17603281847543,19.219981911669,19.27107710744192,19.32039407108585,19.363572653703912,19.413553754974377,19.461552545204682,19.503814607129502,19.55257603840733,19.59915482345292,19.640442714425436,19.687847591149026,19.732937423705504,19.77330685618169,19.819171184333793,19.8627419487856,19.902144059537502,19.94646398369521,19.988524261209882,20.026939360914138,20.069753969928552,20.110342428709895,20.147779653937018,20.18915011630277,20.228319183993083,20.26480818216984,20.304794511679063,20.342594328700343,20.37817144349832,20.41682088708955,20.453291115799978,20.487984016632726,20.525337654891974,20.560507946224746
T43000logg3.8,15.250824369535989,15.259780894721038,15.27362393568135,15.28833390018074,15.304270833736432,15.32563628477427,15.346748347405441,15.369082183804109,15.397062834271475,15.423750016988997,15.451934089250853,15.485700834034589,15.517194305063102,15.550712177418038,15.589500426177365,15.62507511179496,15.663436426132636,15.70653146038028,15.745496963886616,15.788233831517203,15.834968586383198,15.87675605570084,15.923344706009669,15.973108606960206,16.016379478893025,16.067148111707915,16.119395072594266,16.162997293860098,16.218189299225443,16.272442731143183,16.317160892101708,16.375190747032256,16.431039394494537,16.477556237912623,16.53703593868202,16.59411824970125,16.642269883579676,16.70273446073544,16.760733011457347,16.810139561688253,16.871410995897786,16.930046761423313,16.980485410745988,17.042289299813767,17.101319465276703,17.152585437873306,17.214700085699338,17.273933699544436,17.325860614108795,17.388122868611436,17.447401213302943,17.499840410433418,17.562075785785236,17.62122017448748,17.67400467839168,17.73601246107719,17.794819194924273,17.847762920384582,17.909319253641634,17.96757501100954,18.02047972407368,18.08134757069339,18.13882858544312,18.19148503709758,18.251416355831655,18.307897113024353,18.360091921025607,18.41885088694392,18.474118464737355,18.52564535231519,18.58301861776114,18.636882625338934,18.68755344540105,18.74336475723296,18.79566913787364,18.84532599660356,18.89944141029556,18.950073005330786,18.998597038547462,19.050944281387626,19.099835639417016,19.14715135874145,19.197691227886306,19.244806549367194,19.29087350055435,19.33961116059368,19.38495097438777,19.429769851521165,19.476746900293165,19.52033498689348,19.563937704006772,19.60920703748461,19.651055454778447,19.693500745369562,19.7371151487168,19.777211288784276,19.818583793188253,19.860594790587136,19.898953633842293,19.939310549953458,19.979762030009596
T43000logg4.0,13.36929572351935,13.370372454045988,13.375019263635558,13.383059564837255,13.394319199139348,13.40861882088837,13.425761223657345,13.445490959062269,13.465530331512863,13.491774364388943,13.520262720448823,13.551183946510635,13.584440089519857,13.619899237381006,13.65742999949225,13.696893723302336,13.738144831900984,13.781014046920179,13.8252768644989,13.870539264051237,13.91577456651978,13.965683407295476,14.017251422966899,14.070045549753093,14.123968361160582,14.178921006870237,14.234805845093364,14.291519989576955,14.34894979797403,14.406947763021925,14.465261554833255,14.522322073216383,14.582263474220595,14.6443325375502,14.70710132571966,14.770352148839425,14.834029877352235,14.898077497443252,14.962432762279665,15.027023408775996,15.091754959370991,15.156477573189239,15.220845391660085,15.283515227217087,15.350281483266771,15.417472296184512,15.484846580078141,15.552298437361433,15.619794516824069,15.687296257256767,15.754757343756028,15.82211644214559,15.889279432267664,15.956059939006998,16.02159599038578,16.087627315785443,16.155686349890438,16.223886618937698,16.29190080265497,16.359661765583137,16.427123273455553,16.49423473201261,16.56093877703813,16.627162251541375,16.692794308034877,16.7575689876721,16.820693466334642,16.885331205216637,16.950465122380486,17.01515532915188,17.079273252756806,17.142787079500774,17.2056691714076,17.26788969860318,17.329411541031288,17.39018110624514,17.450095007041867,17.50872860526855,17.566581227891263,17.625294707527676,17.68375587225947,17.741571293771333,17.798669387797545,17.855044925863318,17.910694237960424,17.96561125215479,18.019782641323417,18.07317455559997,18.12568004635332,18.176777418879706,18.228359833031433,18.2798161331558,18.33093850059822,18.381474231059382,18.431391348186423,18.480689823998574,18.529367068244866,18.57741462767177,18.624813208848558,18.67151418854949,18.717297161966833
T43000logg4.2,9.33891981550779,9.289578797590401,9.24762206484943,9.219012293159823,9.188601065222848,9.16608845523228,9.153054046667426,9.140257821951353,9.135032541216294,9.135032793541802,9.139193000945927,9.149250949404323,9.161034199922078,9.180342966188679,9.203803021948756,9.22614801813018,9.258870481663813,9.293946315138705,9.32580740904089,9.370123300927256,9.415136107203057,9.455775417716321,9.50968266849204,9.563076742393896,9.611536452577718,9.673438860952151,9.733822563194833,9.789132794001508,9.857730202876892,9.923908016075629,9.985235452738014,10.059423694229576,10.130384439978158,10.197018559059032,10.275880273285724,10.350770642057043,10.422115247521633,10.504882654687183,10.582966513373337,10.658518621049828,10.744533640749017,10.825154682024612,10.90448357152256,10.993156888673363,11.075693539164405,11.15841383298493,11.249182839851397,11.333000122070997,11.418754109456247,11.511054631336496,11.595424220366759,11.68391037259913,11.77714035281731,11.86111817827873,11.952168314571598,12.045705570198358,12.12842622798707,12.221769226741428,12.315018058111162,12.39677664526658,12.49103918894538,12.583466412280366,12.66473874377365,12.758469094598468,12.849610766365602,12.93006220261556,13.022736087002437,13.112199998602875,13.19144078927087,13.282709747209763,13.370166749432943,13.448326126847935,13.537435202624422,13.622619481306582,13.6994417171023,13.786144526458068,13.868856979455158,13.944126293921782,14.02826804762541,14.108378285910543,14.181931077882677,14.263432594558278,14.340856470283347,14.412594229813978,14.491396071901697,14.566086276391996,14.63596555502196,14.712031861293305,14.783980099762578,14.851994679638919,14.925339551087575,14.994579196349765,15.060764407181253,15.131450877161916,15.198049578317688,15.262464398801246,15.33060118842288,15.394639561849788,15.457367870949481,15.523065985481463,15.584620505691841
T44000logg3.8,17.943383835921097,17.958411223617166,17.978157741939338,17.997139811317837,18.01648939983456,18.04067687391714,18.063401782112404,18.086723993199044,18.114807390593878,18.140770771552397,18.167733147433253,18.199208905696636,18.227934418990063,18.258220777443178,18.292619969975025,18.323652736683666,18.356964820991838,18.393850654125636,18.42675647383613,18.46281521118419,18.50178398201663,18.536246209152544,18.574699557326827,18.615381185002,18.6502110182457,18.69162877501736,18.7336906905089,18.768371168753642,18.81270722780074,18.85585351369358,18.8911435703208,18.93713130083619,18.98110021884983,19.017560252170178,19.064183375817095,19.10874386604174,19.146172107828622,19.19322442368814,19.238173579297108,19.276329755898637,19.32369105341209,19.368854270156287,19.407591099933388,19.455096190096327,19.500326489159956,19.539513944426968,19.58703210259611,19.63221247822283,19.6717424778043,19.71917281610052,19.764208442430554,19.8039871915461,19.85123904259946,19.89603531366225,19.935971246505833,19.98294036795849,20.027390797533705,20.067382427635224,20.11394415558614,20.157925534794202,20.197857651851734,20.243864368895444,20.2872361485534,20.32697635999016,20.372265806366375,20.4148778854823,20.45428228492583,20.498692561541663,20.540397839085895,20.57932209055282,20.62270508461246,20.66336992507601,20.701680098649998,20.743910326923935,20.78342246723686,20.821003530671423,20.861985834352932,20.90026092187163,20.937024289677044,20.976699836993497,21.013686324997792,21.0495757311958,21.08792259329437,21.123599729178768,21.158592045558972,21.1956230565324,21.229996821250456,21.264100956139718,21.29985365211651,21.332942955562086,21.36619187817018,21.400712076884496,21.4325219542777,21.464972518186027,21.498302620632167,21.528829045490735,21.5605423388051,21.592717889027416,21.621982218427437,21.65298501134562,21.684035954614465
