,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T36000logg4.2,716.6531058320168,711.1882932710024,706.5988310857886,703.2842994930727,698.9546827365748,695.3517540925416,692.7387890990818,689.4298695420316,686.7114099767608,684.7570058164341,682.3504202714025,680.4120544741518,679.0627300334012,677.4428781178365,676.182936314404,675.380004222794,674.4373384766052,673.7592343123061,673.441889680152,673.0735287966328,672.8856643520314,672.9918774312431,673.100214259604,673.314914115193,673.7815753863049,674.2735881134832,674.806818392803,675.5705915544445,676.3584515838595,677.1304875411276,678.1295509900416,679.1319281128501,680.0682641356868,681.2444977214334,682.3882198981315,683.4208321146966,684.7225285280671,685.9447577319044,686.9985232870891,688.3982381799067,689.648194079625,690.6944889803881,692.1384486842559,693.3780223564695,694.4082935731046,695.84381520983,697.0471669911321,698.034301047739,699.447726518599,700.5999226879214,701.5472231936371,702.9121741444934,704.0067117110897,704.917954916889,706.2206320211179,707.2563009428293,708.1253368104663,709.3697472753727,710.3479045751991,711.1854679261545,712.3623520910021,713.2850789199449,714.0949761130294,715.2030819879077,716.0725189517545,716.856912691959,717.8969587190904,718.715271430051,719.4757707310406,720.4493337876323,721.2187995684174,721.9559770629478,722.8661285046043,723.5891815515309,724.3136164299995,725.1538563385759,725.8329868039369,726.5528557746478,727.3192751864165,727.9568837531396,728.6714532236778,729.3691269839821,729.9675625996491,730.6711788955948,731.3102620824106,731.8718484372773,732.5583030233269,733.1496757308403,733.6766687044725,734.3431297054101,734.8944239489521,735.3889827232845,736.0350645395738,736.5516313756538,737.0157812083195,737.6427338291986,738.1285472732998,738.5640241018207,739.1734017319191,739.6324504551056,740.0402696789124
T37000logg3.6,1183.8767832057329,1179.7791051513673,1176.119368240919,1173.3438884715947,1169.431879732092,1165.9341157037438,1163.2244243542389,1159.49576751166,1156.1600486310917,1153.5274890475478,1149.9818438842772,1146.8092428176767,1144.2641654182808,1140.9013517734963,1137.892323772794,1135.4431150977648,1132.2614228753234,1129.4145988612156,1127.0669352588689,1124.0625903690939,1121.374777783138,1119.1318598414964,1116.2996819721066,1113.766331176085,1111.6293848792398,1108.9628519258954,1106.577980108302,1104.5462137273262,1102.0370362841754,1099.7929704483595,1097.863331061168,1095.5013274274884,1093.3887725283735,1091.5559562533851,1089.3292562447728,1087.3376710665732,1085.5943187624866,1083.4898613337941,1081.6072320732164,1079.945044728931,1077.9491193167573,1076.176145259623,1074.5729790965324,1072.6722466085234,1070.986370539715,1069.4438888136049,1067.6260345906276,1065.9926824209397,1064.5260940596222,1062.7802456765937,1061.17455893149,1059.7915683123604,1058.108395839369,1056.5389542626083,1055.2161949397916,1053.5878704251395,1052.0688525747323,1050.779633238433,1049.1996597932944,1047.727719914321,1046.4650392293026,1044.9282503083055,1043.500462526506,1042.2591834169518,1040.7618027267608,1039.377123817331,1038.1527098326137,1036.6924791229121,1035.3498612533563,1034.1405184793791,1032.716636853155,1031.416109648524,1030.2213729441241,1028.8340968161351,1027.5765187210409,1026.396772538134,1025.0469019703323,1023.8334404388928,1022.6695415369504,1021.3579823113525,1020.1891195920947,1019.0426222891183,1017.7699739005806,1016.6543484436539,1015.5179846094621,1014.2843950365768,1013.2266102571879,1012.0963328231661,1010.9015314380151,1009.8987014075061,1008.7772763307796,1007.6207645640503,1006.6671003290837,1005.559842387907,1004.4410413170599,1003.5311114463595,1002.4429734198156,1001.3614774543237,1000.4910064517732,999.4262629776242,998.3820344074505
T37000logg3.8,1204.2168479409866,1201.7233619831852,1199.4893086832994,1197.758650293509,1195.330415627711,1193.1518617053985,1191.4261151154133,1189.061084803662,1186.9371670127264,1185.2211934121733,1182.918017494178,1180.8481668884447,1179.146151035207,1176.9033473311622,1174.8865057048963,1173.2014207308239,1171.0166675739233,1169.0510172231284,1167.3845550685094,1165.2550028170158,1163.3382520801938,1161.691169556396,1159.6136751814465,1157.743295124294,1156.115649651668,1154.0870042870788,1152.2604055207098,1150.6516714971654,1148.668521786077,1146.8830003181265,1145.291969981888,1143.3506088116765,1141.6047216921324,1140.027757301125,1138.1239085975171,1136.4228089718151,1134.8485020921821,1132.9775971799525,1131.285784844007,1129.7427335497428,1127.9001758943118,1126.2022712375488,1124.6989016074344,1122.8804905853735,1121.197238906103,1119.7064450301339,1117.908456544396,1116.247965410876,1114.7558836423236,1112.9751388789496,1111.3388536179032,1109.8393795402196,1108.073603613348,1106.4628757133446,1104.9513973026746,1103.199080715359,1101.6145622617116,1100.088484924263,1098.34899679076,1096.7913946982396,1095.2496859234616,1093.5233672414363,1091.9926235399914,1090.4367890275414,1088.7249368254302,1087.2407382739275,1085.654213454943,1083.9589118793972,1082.5358191521086,1080.9085865700245,1079.2325307659517,1077.8646120990354,1076.2081244686703,1074.554164388007,1073.230303304652,1071.5612634728182,1069.9319718847032,1068.642566101897,1066.975646588282,1065.373198176255,1064.1097855525138,1062.4578402832562,1060.8839786717301,1059.6396429705437,1058.0132208596515,1056.4692724563804,1055.2400148974943,1053.6460742893692,1052.13303901873,1050.9201488336357,1049.359892830685,1047.8786239009655,1046.6834775398183,1045.157846102312,1043.7094569150106,1042.5332429662008,1041.0432477236827,1039.6287978991224,1038.472866215611,1037.0195894148032,1035.640887479501
T37000logg4.0,1050.1846128052484,1045.9576890430803,1042.3532876389322,1039.6446911120229,1036.0709906478585,1033.0290271633978,1030.7028785276975,1027.7070111634773,1025.162253292407,1023.1901029583248,1020.6992451167887,1018.5886636555439,1016.9381736888638,1014.8840512693932,1013.1485515506498,1011.7859425944429,1010.105687543735,1008.6905941345387,1007.5818571496424,1006.2178551002556,1005.0727426671641,1004.18418160199,1003.083224309177,1002.1609651599003,1001.4589012040894,1000.5708869199746,999.8267383705236,999.2772585102654,998.5546012706836,997.945828897957,997.5150729758064,996.9130335774389,996.4014351314278,996.0546586345038,995.5324290174464,995.0831365928307,994.788286988316,994.3103251682475,993.8710370809893,993.6223381942187,993.1595783437746,992.6992796821891,992.4806710530205,992.0112424307302,991.5422057553693,991.3065206650551,990.8155975313863,990.3283980426397,990.0617995903951,989.5407014280081,989.0375898129707,988.7244602118978,988.16912418081,987.6493664312295,987.2841995872907,986.6935702678793,986.1577161209145,985.7383871201158,985.1132428319049,984.5626042226055,984.0891902510305,983.4315170331226,982.8664652117899,982.3421194569992,981.6548106787404,981.0970167985495,980.5053236985856,979.7919928766489,979.2546095629428,978.5889577196078,977.8535653181294,977.3294779470292,976.6041637405131,975.8507365679267,975.3305128523787,974.5623104887029,973.7946815536494,973.2728807547085,972.4743039443413,971.6959681088723,971.169179187456,970.3502079940969,969.5642884451478,969.0289874244972,968.1993265844482,967.4087156606532,966.8624523447854,966.0305153364545,965.2378263088292,964.6828831042083,963.8523977049765,963.0603863565102,962.4997006163234,961.6737617554609,960.8852076883568,960.3218178538439,959.5035155453982,958.720563808252,958.1581413192728,957.3504429972811,956.5788493652601
T37000logg4.2,1146.9689402816082,1143.8513890249603,1141.192758485492,1139.1664364580095,1136.5051611693907,1134.2367072820448,1132.4748399546493,1130.2112359190755,1128.2823814230082,1126.7613233602915,1124.8396702050425,1123.2023839991007,1121.8962489600206,1120.2649725489305,1118.8747254917455,1117.756990757176,1116.369152559389,1115.1853864849695,1114.2299386585487,1113.0431864778373,1112.0290106289394,1111.210369810592,1110.1860726182908,1109.3075802857263,1108.600693302516,1107.7030474176354,1106.9285250505775,1106.3085379522163,1105.5039019544379,1104.8079672820943,1104.2455502548946,1103.5023325572847,1102.8549453526255,1102.3279498320408,1101.6173181085517,1100.959927704701,1100.4790728515604,1099.7760681004852,1099.0976004188094,1098.6326708151635,1097.9170365628784,1097.2254913794388,1096.7352390867968,1095.9920045812546,1095.2832521678274,1094.7477473556548,1093.9672999914515,1093.2381881773467,1092.6454354114446,1091.8227392410358,1091.071283441883,1090.4154097604714,1089.5487525421001,1088.7746392510066,1088.053434285396,1087.143396259598,1086.3460117836007,1085.5611799238236,1084.6097710446356,1083.8166395899946,1082.944118973048,1081.9543073558627,1081.1784500884278,1080.2104627054464,1079.1859830928265,1078.4173798253582,1077.370666257438,1076.3158399326505,1075.5439873698674,1074.43694478873,1073.3564434918176,1072.5716769079795,1071.4224306784015,1070.3208841439075,1069.5136992382854,1068.3402062807372,1067.22199274274,1066.390030133473,1065.202739499959,1064.0718533050263,1063.218667063794,1062.0216085857808,1060.8815814370168,1060.0106911273374,1058.8075743135018,1057.662055317466,1056.7765092875031,1055.570903908856,1054.4234098206039,1053.5261830676484,1052.3215467033774,1051.174521424761,1050.269561445147,1049.0692930815615,1047.9282019944642,1047.016406978737,1045.8238537849559,1044.6861968986618,1043.776354683359,1042.5947040286035,1041.457654286887
T38000logg3.6,1073.5856354585844,1070.7537079703675,1068.2100244392343,1066.2812867327125,1063.5447281716977,1061.087956315892,1059.186810362944,1056.5596766501508,1054.2032060636152,1052.3471454886378,1049.8419858170023,1047.5971107689584,1045.8012347925326,1043.4272523703232,1041.3018231014112,1039.5778267347646,1037.3399837249676,1035.3379239137407,1033.6937210913636,1031.5931059950003,1029.7150890250148,1028.1554273564677,1026.1905102550165,1024.4350602763038,1022.962454907575,1021.130079452875,1019.4942497803637,1018.1095128601486,1016.4051378216855,1014.8847009309964,1013.5870522664982,1012.0048171453388,1010.5944356872951,1009.3815755560794,1007.9145040939236,1006.60798279696,1005.4761890379847,1004.116311168963,1002.9067653993809,1001.8508268652637,1000.5891889816246,999.4690143825306,998.4824928645774,997.3095151121692,996.283507282357,995.3464015730866,994.2523800253417,993.2977189052847,992.4172459185529,991.3926847865725,990.4806625353701,989.6701307496318,988.7060668557757,987.8143723628662,987.0815310867781,986.1699003203937,985.2990312606704,984.6303206343955,983.7642315130577,982.9285469245793,982.2984949654425,981.4723985594565,980.6758795581061,980.0716756328153,979.2814717979996,978.5209409062885,977.9394827362472,977.182575726114,976.4567572813003,975.8955682417487,975.1705861802662,974.4793354916164,973.9367620331419,973.2431052736531,972.5862859164736,972.0618671882579,971.399283841394,970.7769596556994,970.2704716194036,969.6386203954611,969.0507595972609,968.561746282897,967.959921207186,967.4062209032915,966.9338296692338,966.3609801933871,965.8406970157426,965.3839503712534,964.8388392314379,964.3524385177413,963.9088700706423,963.3902456433458,962.9399363470777,962.5053691257712,962.0121287506215,961.596554906193,961.1707719778084,960.7021566912163,960.3186089075359,959.903410649917,959.4590437332299
T38000logg3.8,1138.9996132097417,1135.5287415471553,1132.4842005842008,1130.1815110841667,1127.0126647041961,1124.228284322478,1122.0796494121182,1119.184970367793,1116.637518168395,1114.6377446462757,1111.9911398616482,1109.6585982800364,1107.8007134773416,1105.3777759630132,1103.239314925373,1101.5150569759585,1099.2927151537156,1097.3282190704435,1095.7279827875932,1093.6838798506294,1091.8737440511002,1090.3867795487445,1088.4993265738976,1086.824353261989,1085.4388836641021,1083.6869066214151,1082.1281268555872,1080.831388654257,1079.1939920635773,1077.732565180275,1076.5108582438027,1074.967516341251,1073.5849368280517,1072.42413867264,1070.9553066958647,1069.6370979311796,1068.5203268751382,1067.1081023580741,1065.8394497043046,1064.7525689728245,1063.3811495636596,1062.1256533512847,1061.079700704253,1059.7361047941345,1058.4721027235742,1057.4681547798039,1056.1424000573734,1054.8906250805553,1053.8921409653403,1052.576963264291,1051.3399929317875,1050.3329926455815,1049.0234427046792,1047.8006929751505,1046.7779050624463,1045.4707474727963,1044.262580275992,1043.2185780120321,1041.912067746828,1040.7183568606001,1039.6508494438654,1038.344732030431,1037.1662994059104,1036.0746980488398,1034.770065842234,1033.6081651353861,1032.4938292015213,1031.192862365697,1030.0501865713486,1028.9148944622668,1027.6204612352763,1026.5166267854297,1025.3463400144378,1024.061500100625,1023.0035356207493,1021.7970384596883,1020.5246723318666,1019.5075342216139,1018.2753542369812,1017.017968065816,1016.0347763151351,1014.78866071567,1013.5483113382201,1012.5939953557056,1011.3431132173048,1010.1214420631346,1009.1914124950963,1007.9439694507797,1006.7424978690408,1005.8318141334282,1004.5963349322934,1003.4165702796515,1002.5206905878506,1001.305469467329,1000.1489330672351,999.2653671274577,998.0770112987466,996.9454721248987,996.0763172138841,994.9168454690702,993.8119905949712
T38000logg4.0,1311.9332287135458,1307.910246181868,1304.3843937256001,1301.6851597784812,1297.9904776076905,1294.741174339145,1292.1964440442484,1288.780570209919,1285.7668126272874,1283.358552252172,1280.1787509755427,1277.3651745004968,1275.0762531176783,1272.096574692133,1269.4535140329435,1267.2685929329314,1264.4592580865421,1261.9620522172777,1259.8676144977471,1257.2039783929429,1254.8320599452068,1252.8161186764962,1250.2771472004379,1248.0126289973443,1246.063837076263,1243.630553259392,1241.4571384416984,1239.5640337812401,1237.2185093436037,1235.1206409967497,1233.271253891056,1230.9960319061786,1228.9688688613644,1227.1403249643972,1224.9184546874617,1222.9337058521553,1221.126985710404,1218.942648733392,1216.9556108313013,1215.1900417380234,1213.029522071499,1211.0343410011515,1209.293965970875,1207.1461811071263,1205.1637717485658,1203.4103967806266,1201.267295203476,1199.2944165218719,1197.5191885464787,1195.375791408166,1193.4151409687047,1191.6083242959696,1189.4621903729471,1187.5142432233456,1185.6721921898475,1183.5225754744502,1181.588651923162,1179.7095397674825,1177.5568562908568,1175.6388754040477,1173.7222728756858,1171.568011900266,1169.6665640514852,1167.7153217198104,1165.5619575347332,1163.6970067441202,1161.696459881504,1159.5474136078287,1157.7411058925973,1155.6760741214318,1153.5354731853695,1151.7845517811916,1149.6665916399318,1147.5390061775952,1145.8329070779832,1143.6814999750252,1141.571454581323,1139.8999179131165,1137.7340603894172,1135.6456216265556,1133.998860840691,1131.8360919156457,1129.7726455920106,1128.1409849952772,1125.9975918685263,1123.9619021900148,1122.3395300216348,1120.2267653024567,1118.2210194653594,1116.6096308572592,1114.5302032552167,1112.556614767246,1110.958001278036,1108.913644180651,1106.9735892024273,1105.3901567399,1103.3825899769352,1101.4764624658953,1099.9116452593503,1097.9426749608097,1096.0730645443543
T38000logg4.2,1055.5976036136326,1050.9057638954466,1046.9190108909736,1043.897451581389,1039.954220350295,1036.6113914889775,1034.0386451025538,1030.76066819142,1027.9885687702629,1025.8337661659978,1023.1382975606837,1020.8646866106128,1019.0912428934693,1016.8997614764276,1015.0559924343739,1013.6249185193471,1011.8642889686255,1010.3860330060427,1009.2575371042107,1007.860075290281,1006.6870810072611,1005.8213038012033,1004.7237349182946,1003.7985685178701,1003.1554695538358,1002.2976299693033,1001.5644029781413,1001.1042690645343,1000.4290250597547,999.8286390929788,999.5175594271152,998.971329628017,998.4580335668495,998.2535665827261,997.7879273941398,997.3103466732175,997.1837978546719,996.7570927109512,996.3121078495536,996.1979779005727,995.7766561841742,995.3443680602413,995.2077505532076,994.7670036706746,994.3355831208962,994.1485123646501,993.6721635283833,993.2312104896915,992.9788812206009,992.4582916848974,992.0022118351868,991.6771149939065,991.1090832831071,990.633098514638,990.2355372605522,989.620384667525,989.1575360076097,988.6554204557754,987.9953861300621,987.5610161027283,986.9429402220554,986.2412087682435,985.8191150377573,985.106908354957,984.3672281315412,983.9416431305265,983.1578896823769,982.3844411216938,981.9400198805051,981.1079524379722,980.3051536696645,979.8300059989357,978.9698860674678,978.142037721566,977.637713258151,976.7564904671368,975.9075922737833,975.3779934467475,974.4800682337205,973.6135304154546,973.0627288533335,972.1521246251114,971.2706775490681,970.7029254190351,969.7833319738126,968.8891945285111,968.3088764219144,967.3837774534243,966.4787351867717,965.8904746531837,964.9633015749617,964.0563277923329,963.457556035889,962.5316903533683,961.6223277097395,961.019920178843,960.0987254145718,959.1851972008283,958.5873494256941,957.6740726803425,956.7640715922631
T38000logg4.4,972.7309017885331,968.728710130139,965.3487112690182,962.8194768483506,959.5338284884474,956.7706393215014,954.6859197367376,952.0409500610792,949.8270211508503,948.1594334623827,946.0779689266283,944.3449095561575,943.0604189435995,941.4674955154824,940.1487961923609,939.2100283104007,938.0347029581753,937.0668990612182,936.4351340188139,935.6108311805881,934.9331398674967,934.5691172398326,934.0323921725383,933.5851732717296,933.4494983888638,933.1395748677562,932.8627155432812,932.917841273201,932.7768801190025,932.5928586776785,932.8215029907918,932.7955504222576,932.6961292096337,933.0168385425266,933.0570193906582,932.995625322225,933.3735225676515,933.4379344838666,933.4050721731473,933.7799602275721,933.8348873311701,933.8138571635591,934.1467859298318,934.1673508127326,934.1442480480862,934.4086134610886,934.3785557421985,934.3425669808497,934.5233122861664,934.4339784539206,934.3758738864796,934.4688312371825,934.3172083536417,934.2695047449233,934.2377738439969,934.0245615830221,934.0090899599054,933.8322494564211,933.5600416032682,933.54797050746,933.2592230909802,932.9314947605453,932.8968478303289,932.5281199637745,932.1486643978944,932.0755961788427,931.6495212225633,931.2223646314803,931.106537926099,930.6350480526842,930.1642824878221,930.0081664207916,929.4968640998586,928.9864278644782,928.793778640297,928.2473025742595,927.70078316621,927.4756647795264,926.8986022432637,926.3187595753137,926.0659604975954,925.4626427238724,924.8507753456397,924.5762687022118,923.9507617718415,923.3075281165811,923.0177549377051,922.3739756820538,921.7061854860792,921.4011931195873,920.742823521446,920.0636291751892,919.7369238730419,919.0675703513795,918.3761218255975,918.0351988943428,917.358408134304,916.6562772931372,916.3061708642592,915.6253643514386,914.9240532263266
T39000logg3.6,1814.3237008406766,1806.449860349475,1799.227541877483,1793.7094079932344,1785.6863825053376,1778.3396952592404,1772.6109891616816,1764.5108162630781,1757.104863337271,1751.224963005583,1743.1135258987706,1735.7067348495752,1729.730400517246,1721.6639854156224,1714.305533464688,1708.2805074792427,1700.3043698175854,1693.0334541224697,1686.999551892357,1679.1485671388164,1671.9953375663922,1665.9849660695975,1658.2854106939947,1651.272584957061,1645.3118812306966,1637.7832690944374,1630.9277252658674,1625.0377692788497,1617.6943758024056,1611.00828653642,1605.2059350708791,1598.0573890434987,1591.5486516347676,1585.846770160601,1578.8983211784255,1572.57076412189,1566.978384122643,1560.2310218662233,1554.0867135875098,1548.6069049503442,1542.0576823737479,1536.091651980986,1530.7273861245744,1524.3698220809736,1518.563790875491,1513.3248915845834,1507.149542157277,1501.4807282433176,1496.3762290403647,1490.3716064078535,1484.8447917056785,1479.8525994689076,1474.0063140442041,1468.6347121627582,1463.722828942143,1458.0227521072375,1452.7973731889033,1447.9566754880802,1442.3921790069016,1437.3056510193287,1432.5283294404003,1427.0913246939829,1422.1385609296235,1417.419105327302,1412.1045689580308,1407.2829156057262,1402.618716746191,1397.4246785101573,1392.7341175208442,1388.1250483434148,1383.0520266674987,1378.4945479882203,1373.9423611819761,1368.9923557670068,1364.568882704173,1360.0784487519463,1355.2537931344102,1350.9752962033829,1346.541425501213,1341.8437630921774,1337.735890201216,1333.3371896437923,1328.7670620253286,1324.8316677618836,1320.4684980171623,1316.0252694706037,1312.2499011211064,1307.9348248565373,1303.6168644320721,1299.9861858663567,1295.733103606574,1291.5383170613795,1288.0375232704023,1283.85936672923,1279.7858106715248,1276.4022851501709,1272.310414046876,1268.356701180519,1265.0804386092127,1261.0848560897928,1257.2502920372713
T39000logg3.8,1211.2307189216033,1208.2336064537844,1205.5498454350509,1203.4953353403184,1200.5999090439097,1198.0039576808701,1195.9745900513688,1193.1801083280338,1190.6722012267114,1188.6755369515827,1185.981068870886,1183.5608402871626,1181.6028385220013,1179.0066311829382,1176.6727921002998,1174.7577095692152,1172.256888031249,1170.0068842462765,1168.1370919719145,1165.7274610906684,1163.5575111579533,1161.7336540399947,1159.4099151764428,1157.315200233023,1155.5364517353598,1153.2925348788608,1151.2675602088043,1149.5319700612388,1147.361362554216,1145.4002156129445,1143.704948855391,1141.6007788408442,1139.696443350258,1138.0384577407144,1135.9933717676315,1134.14867548557,1132.5139686457578,1130.5204948452945,1128.710582688283,1127.1124845505515,1125.1633592034723,1123.3612165663508,1121.815320205293,1119.9036874736037,1118.1179407829482,1116.6048370354395,1114.7245235551823,1112.973015021877,1111.4650957607896,1109.6107695811684,1107.8907699623346,1106.3824625946502,1104.549858894415,1102.861677023679,1101.3460568756896,1099.531982363123,1097.874554164011,1096.347921107884,1094.5503721285468,1092.9233416703491,1091.3834558579533,1089.6018060994993,1088.0057441287001,1086.4519929378419,1084.68704931132,1083.121392870796,1081.5567955862232,1079.8105153506242,1078.291134801587,1076.7041601695494,1074.9791909120947,1073.5228241370382,1071.9022089610178,1070.2014509763155,1068.805668734661,1067.159601415172,1065.485762765651,1064.1421580705232,1062.4843759237501,1060.8396745198886,1059.5396648587403,1057.8831428949566,1056.269191319864,1055.0057060275294,1053.3609714433617,1051.77894218565,1050.5447161067202,1048.9218235284236,1047.372579390591,1046.1612263953502,1044.5689855648636,1043.0532398289763,1041.8610794841447,1040.3057167343054,1038.8244410046661,1037.6529724313318,1036.135724324116,1034.6900748096882,1033.5409761895921,1032.0631594149252,1030.6545761504872
T39000logg4.0,1304.1566430008866,1299.3714662381321,1295.172355049769,1292.0692793653284,1287.7421785382062,1283.9332518410888,1281.063081094126,1277.1343376890886,1273.6650845965946,1271.0066762835336,1267.421639663738,1264.2459210766633,1261.7771993371528,1258.4873530009413,1255.5642031883024,1253.263694153745,1250.2265826113512,1247.5198555490267,1245.3670561614417,1242.5451449543796,1240.0225307558105,1237.9976707503888,1235.357111394774,1232.9889906529563,1231.07254822349,1228.5817247878788,1226.339996159863,1224.512118083419,1222.1407417940795,1219.9982880370158,1218.2386719547226,1215.9577462412694,1213.8887280419917,1212.1771761726109,1209.959944156018,1207.9406747916332,1206.258102848468,1204.0808251870742,1202.090463130574,1200.4198957445085,1198.262896003815,1196.2861060581095,1194.6120299131987,1192.4604476265704,1190.4861479167698,1188.7969245071004,1186.6408998425577,1184.6502700085348,1182.9502964252085,1180.7845718825226,1178.7694135807471,1177.0597332850575,1174.8824563350595,1172.8358748142455,1171.1213508570486,1168.9328013649,1166.872110875908,1165.1366426746272,1162.9384322715905,1160.8776555001248,1159.110677957429,1156.9055175514918,1154.845401591307,1153.0516096763636,1150.843181338178,1148.7892246998913,1146.970313011781,1144.7631166468454,1142.7234513870537,1140.8799082658386,1138.6789622237236,1136.6591845710236,1134.7949091121718,1132.605410268557,1130.6108466103274,1128.7302541742488,1126.5571929554483,1124.5929047713241,1122.7002011171971,1120.5479995961623,1118.618401771733,1116.7173687283882,1114.5897001651754,1112.6988387596725,1110.7923489402215,1108.6921650145803,1106.8534166024178,1104.933829350449,1102.8635471795656,1101.083440202015,1099.1491921020327,1097.1109304136767,1095.3886111317158,1093.4451725180647,1091.4409671210456,1089.7719080484762,1087.8284574471986,1085.8603984350946,1084.2398308014297,1082.3060219839467,1080.3762403675769
T39000logg4.2,1536.8598744080705,1534.1868718590595,1531.738054484862,1529.788211874609,1527.0091753049326,1524.466615358293,1522.393869736669,1519.5217028427592,1516.8974460960883,1514.7119447727605,1511.7588051870625,1509.0640672279044,1506.7753695545025,1503.752145875823,1500.9970456483024,1498.6138502015124,1495.5301865403392,1492.7237425958422,1490.2538091567724,1487.118124945957,1484.2684906185007,1481.7188329373798,1478.539177177147,1475.6544077943313,1473.0319155736593,1469.8163651732652,1466.9042073144476,1464.2160114759447,1460.9724613306444,1458.0528582678494,1455.2937243829965,1452.030025957435,1449.0862675645178,1446.2874829486016,1443.011097530822,1440.0324040382907,1437.2182411929073,1433.9354830949876,1430.954568735919,1428.1036658621827,1424.8195424153823,1421.848336044765,1418.9577871342153,1415.6758560495323,1412.7222687664284,1409.7906145924692,1406.5131403672328,1403.5829423868759,1400.6088410573818,1397.3374009260356,1394.4345931196153,1391.4174983554124,1388.1533731340353,1385.2797698879913,1382.2208440530762,1378.965330366605,1376.1634618401597,1373.0235320375755,1369.7785703607128,1367.0732728285952,1363.832337757814,1360.6009411129057,1357.9682077584432,1354.657152261796,1351.4434326556773,1348.850089078737,1345.5109555544252,1342.3198982377671,1339.7389805293822,1336.4089836847884,1333.2459045941532,1330.6652473844053,1327.3672456450574,1324.2373705941627,1321.6609143885103,1318.401407249915,1315.3095026398155,1312.742170217984,1309.5257052487627,1306.4757096618396,1303.9219526640295,1300.7521340198577,1297.7471399861615,1295.2107996611223,1292.090357734021,1289.1335442374345,1286.6169389929912,1283.547881685001,1280.6414687904403,1278.146774957874,1275.1307435806968,1272.2759070051736,1269.805939521617,1266.8445568746442,1264.0386024467275,1261.599966663958,1258.6948743516848,1255.9338634838455,1253.5345365679655,1250.6875335443779,1247.973917800497
T40000logg3.6,1822.591905119257,1814.9573282969807,1807.9505409739227,1802.568382168909,1794.7563393485464,1787.5976981041258,1781.9837590809725,1774.0587880239677,1766.807510839116,1761.0158094889807,1753.0399516797934,1745.7518323522158,1739.834368527542,1731.8634391800636,1724.5879487628094,1718.592136469367,1710.6737325086574,1703.4526348127279,1697.4199391592442,1689.5931577037802,1682.4606399330992,1676.426501646678,1668.7229157651673,1661.7065703451688,1655.701076684864,1648.1460006548618,1641.2678236026852,1635.316400010916,1627.929752156475,1621.2068626424727,1615.3307763786963,1608.1275589912518,1601.5724033982438,1595.7888025301158,1588.7790028106626,1582.3997208845753,1576.721130893125,1569.9097144490204,1563.7113127244388,1558.1442828211716,1551.5313117317412,1545.5015376878696,1540.0611957012711,1533.6423820611178,1527.7617785893294,1522.4627094772654,1516.2301758573892,1510.504402417808,1505.3297425223627,1499.2730428455448,1493.720667587965,1488.6362580749349,1482.7436076051458,1477.355147706735,1472.3526502667678,1466.6121723580977,1461.3787840774012,1456.4493533112504,1450.8503466936124,1445.7645380917743,1440.9002630108605,1435.4341905405902,1430.4903947804303,1425.685443015318,1420.3465845842902,1415.5417818361652,1410.7927387249347,1405.578291327884,1400.9117604426087,1396.2177837496297,1391.127386735216,1386.597215486574,1381.9625830796838,1376.9974716306401,1372.6222439566704,1368.0329224859167,1363.194808573819,1359.0013519152685,1354.4354369762189,1349.7256780115858,1345.7116728900112,1341.1753992090535,1336.594393925444,1332.7441086067108,1328.2551386623406,1323.8020651963748,1320.0977463422182,1315.6736605889218,1311.346762389628,1307.7719738896728,1303.4275958122164,1299.2246159119138,1295.764605598631,1291.5124574132856,1287.4311055618987,1284.073086477859,1279.9240785417637,1275.9624745222495,1272.6961137539645,1268.6598511237376,1264.816637785287
