,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260,vsini262,vsini264,vsini266,vsini268,vsini270,vsini272,vsini274,vsini276,vsini278,vsini280,vsini282,vsini284,vsini286,vsini288,vsini290,vsini292,vsini294,vsini296,vsini298,vsini300
T35000logg3.8,218.37158273154634,214.4672795304864,209.62884728811375,205.38966476825146,201.92195915580714,197.68089079612545,193.969517599323,190.90187646468587,187.19537714019486,183.95709752165035,181.25535826323622,178.02680185812076,175.21197534477133,172.84389220318485,170.04181028028322,167.6050786196641,165.54005755210434,163.11737453805617,161.0170611271553,159.22597545520276,157.13933865874017,155.336858176338,153.7917612801458,152.00085137045536,150.46011426692843,149.1338890627823,147.60076670633157,146.28767579752346,145.15376107683934,143.84256931847756,142.72485364475077,141.7573482978491,140.63452114016965,139.68187897890832,138.8560325640059,137.89062606070345,137.07474580117182,136.36761637530148,135.5315525171973,134.82657360663947,134.21717237354585,133.48538656971962,132.86794901976728,132.3374928363139,131.68785578597578,131.13555573736295,130.6689917042519,130.08217575578115,129.58722466227314,129.15964195342875,128.61922612656085,128.17972702962592,127.76555686895996,127.25842742032398,126.85625035447656,126.45235698168149,125.96922518120199,125.59156514284045,125.19656574333135,124.73224922401972,124.37447791496805,123.98617675448519,123.53922362690805,123.20152204670397,122.81893332798002,122.39025670603951,122.07330292531786,121.69848553606691,121.29006553406545,120.99355504398754,120.6311286125164,120.24524702330531,119.96845005417872,119.62394808133088,119.26286189947622,119.0058464089904,118.6839892914693,118.34976047101111,118.11380977475095,117.81765218651572,117.51191251289072,117.29893546463576,117.02993401038255,116.75363817167714,116.56496141187779,116.32377678428004,116.07713110150058,115.91340186027101,115.70001080836953,115.48263131140611,115.34396746491016,115.15786290238121,114.96896937216839,114.85517803032513,114.6954594046041,114.53399603845482,114.44459836014596,114.31013368753467,114.17484440290438,114.10891003292687,113.99862600989786
T35000logg4.0,104.1190291206579,102.92690417265904,101.5662269690348,100.43147654194966,99.44322617967725,98.33716113403055,97.42431293907289,96.62194124688199,95.74145303974977,95.02494586616552,94.3920829633637,93.71130603641488,93.16783363238568,92.68945122390609,92.18490694214715,91.7920059921745,91.45483111540982,91.10482432072955,90.84248835719353,90.63267918396275,90.41687784733591,90.26581840150517,90.1701213321531,90.0691635179228,90.03856351236477,90.01595756429843,90.01106078845835,90.0750227255993,90.11968827927551,90.1924451836572,90.32248926109624,90.43115595996572,90.56363095037007,90.72424633764746,90.90110547627518,91.07635800781424,91.27350072897273,91.48294115129454,91.68571244091834,91.90929949601053,92.13467329066543,92.35185948250141,92.59073271435274,92.82026228685994,93.04112267668508,93.28567572892719,93.51028238350318,93.72654253985486,93.96923716388898,94.18239505321309,94.38836182168738,94.62383303351864,94.82183864208001,95.01452465306147,95.23905241005106,95.42180408527211,95.60083992399217,95.8134832674823,95.9829399675498,96.15003757588205,96.35211538416195,96.51154068402722,96.66959622355789,96.8638139247296,97.01676899274592,97.16885222412675,97.35819479399724,97.50793108247404,97.65665327126088,97.84391389975195,97.99305114264685,98.1403749114847,98.32797578309192,98.47866233149323,98.62588420327332,98.81606049788695,98.97008076800167,99.11736210685392,99.31281671874227,99.47148829122942,99.6188849382944,99.82178960502402,99.98588112401575,100.13236609156307,100.3452245210424,100.51510425316008,100.66724583009598,100.8842645069064,101.05998440123545,101.22679509054524,101.43917858398162,101.62056525647739,101.79899475285079,102.0096102598106,102.19634118512276,102.38116403841934,102.5947577284068,102.78637731597343,102.97437152023637,103.19342064687204,103.38937759212594
T35000logg4.2,94.47207424456201,94.22898719854739,93.96369963311463,93.75972274436792,93.60263183017594,93.43907836557624,93.3234118471384,93.24711848613556,93.17555279431832,93.13903701048586,93.13860688169984,93.14989387970094,93.18324143579605,93.25423026759431,93.33956353175587,93.43231173272687,93.57147010847689,93.72219358210886,93.86623625618616,94.06773720393295,94.27519733070773,94.47048624801822,94.72000284669464,94.97541913843979,95.2267874596486,95.50451242726247,95.79895552551748,96.08923422004307,96.39672727086484,96.72108444306014,97.03019708419082,97.3712683255751,97.71633946762019,98.03445510278472,98.4023626981212,98.75919873312739,99.09139163398142,99.46491055480554,99.82524456227343,100.16459363900168,100.5357626591254,100.89241958180838,101.23256813598965,101.59498170180244,101.94228483983188,102.27799666475217,102.62701112385002,102.96099079150055,103.28810722250871,103.62123634316492,103.93967222717066,104.25560476106456,104.57211387723716,104.87442216341476,105.17829720409723,105.47870981024676,105.76553771157482,106.05777833312169,106.34343254815917,106.61615032384127,106.89790212608364,107.17059884919153,107.43082541129161,107.70355579334357,107.96511378293603,108.21434081727121,108.47949261593236,108.7315367285031,108.97093900859886,109.22984816962345,109.47375201231621,109.70411232754599,109.95812850018905,110.19498129960989,110.41646646843293,110.66721490488737,110.89788609828541,111.10959831531652,111.35946295789383,111.58466274674548,111.78714346973202,112.03679377516568,112.25707738936842,112.4521524498805,112.70070257730258,112.91649007885951,113.1146597148022,113.352304940797,113.56389055664725,113.76615822994745,113.99236461518653,114.19993585964181,114.40212322930763,114.62134832919755,114.82500777749222,115.02323324089117,115.23947652172298,115.43925274820488,115.6328067264102,115.84675951640156,116.04262003480783
T36000logg3.6,87.2719069746392,85.09600607675141,82.58345247160256,80.44108852507999,78.52431798416762,76.35661164213786,74.52100716140892,72.85225742856899,71.00362320331192,69.45173607852489,68.0189313439829,66.46431646350327,65.17355820989917,63.96374696656687,62.6787238132331,61.62685005894908,60.62650262770851,59.587340004833514,58.752174546069625,57.94768304934639,57.131309108008615,56.49041174837024,55.86846515303633,55.2523875652055,54.789138532944946,54.33059853282506,53.89286597186674,53.60935204408529,53.27644014793565,52.99564016139917,52.853235409737515,52.648948222766386,52.50423095732139,52.470593203959645,52.39198420297041,52.363297419867685,52.41007357058508,52.451118122482406,52.51955299775727,52.64445780528367,52.774768778547156,52.92286594500167,53.1159033968354,53.31511894531709,53.527085568568396,53.77564330024119,54.02890137948571,54.29083693069962,54.583338248666934,54.87819040258728,55.17834067181369,55.505199704486444,55.83125495144031,56.160241376305464,56.5132926510706,56.863140070399275,57.21390481801282,57.58680367184382,57.95530332765026,58.32273630461031,58.7111139977246,59.09446114993933,59.47486642091743,59.875800686982565,60.270999377015734,60.66152222241311,61.07293178421398,61.477480485818745,61.875781349409294,62.295986530850705,62.70797164218217,63.1121540588021,63.53993105989787,63.957962810841956,64.36653533820903,64.80109371468491,65.22428754503964,65.63601807111145,66.07693779466253,66.50481380729717,66.91839459761675,67.36586908399173,67.79809934153776,68.21178246240531,68.66682898153162,69.10304567540358,69.51512267119527,69.97884251526823,70.41864582643719,70.83028561654392,71.30090038796025,71.74388555109724,72.1644962508377,72.63196933525978,73.07773139267378,73.50651764820584,73.97099592808318,74.41909415660956,74.85127080395335,75.31678311214795,75.7667156059938
T36000logg3.8,109.59334956138764,108.03631511904369,106.23013971026853,104.69059787190639,103.32301417220289,101.76808893422572,100.45172392617137,99.26452612894559,97.94107523858509,96.83022165573571,95.814000729319,94.70310677439097,93.78061036485235,92.9256151352211,92.00898988376713,91.25776366425674,90.55415538393181,89.8139971523775,89.21638213062363,88.65477627777578,88.07364439448263,87.61221003786424,87.18270723327896,86.74335987592387,86.41085489454396,86.09290671910219,85.7782364350253,85.584034225427,85.34001938555504,85.13309481796234,85.04210046180741,84.87853441966399,84.76271991302116,84.74408287471077,84.6633318116093,84.62264421981848,84.64948876680042,84.65083540897403,84.67039948737771,84.74500465641205,84.8004032380801,84.86684840852972,84.98219761761547,85.0754467361184,85.17712006642019,85.32352086637873,85.4441283062667,85.57125044376642,85.74014226834304,85.87992040211078,86.0247236149415,86.20991626294659,86.3620842055787,86.51888979584493,86.71512300506804,86.8758339344841,87.04092004148242,87.24448636628837,87.41181837006486,87.58302584653545,87.79194539976275,87.96487924621077,88.14106510723023,88.35450316159431,88.53245135731534,88.71294907757827,88.93064991628779,89.11318533804261,89.29752259915631,89.51941117950831,89.70635212405223,89.89417532628649,90.12038428087243,90.31173550857598,90.50275759159763,90.73361757151245,90.9295707744825,91.12344293738649,91.35947510047636,91.56035396739192,91.75620542830666,91.9985129661968,92.20455284836596,92.40088861461771,92.65119110021762,92.86241883240518,93.05841255281005,93.31762891694588,93.53394031303185,93.73242468085768,93.99763144986002,94.2188320315995,94.43031629174044,94.69074241539568,94.91657185875242,95.14062693663682,95.39631339493023,95.62645187250392,95.8582214573383,96.11348499388716,96.34752719665887
T36000logg4.0,209.81070027641707,206.01630821142444,201.51493257481306,197.6334889407167,194.29006990970288,190.38472814220486,187.0266784509281,184.09388746925848,180.71793580398582,177.82524514528723,175.26544136329915,172.35902953132492,169.8792948623593,167.6571189089265,165.16610101359265,163.0516478241077,161.13375750217267,159.00886710264572,157.2159380974452,155.57090888810492,153.76698495939578,152.25471802562095,150.85302846374034,149.3282659773653,148.0589501585367,146.87174616646726,145.5870684813095,144.5227564438161,143.52452204359898,142.443306335141,141.57486749008436,140.71430180619836,139.80251468025023,139.10415671005845,138.35028798991735,137.57683463919253,137.01212775222166,136.34904637903668,135.68603292252197,135.220077719507,134.6353380388498,134.05808931812803,133.65108825353045,133.14231249093774,132.62931218467534,132.26781668197344,131.81153328147965,131.34434290114132,131.0204616916429,130.5930132511276,130.1563349548685,129.85652391803015,129.4456875047683,129.02766379913132,128.74124242529464,128.338542618272,127.9312276821131,127.6507922081437,127.25201081324218,126.85164106338853,126.57680147834269,126.17837512644236,125.78487324130174,125.51555639969065,125.11982601312536,124.73554931560216,124.47296685478953,124.0846810001046,123.71302491121973,123.45956022569794,123.08370495368486,122.72820962897104,122.48680073102044,122.12798291985314,121.79195048128086,121.565678702718,121.22794777831409,120.91420271035975,120.7060161687652,120.39264303639574,120.1032865148311,119.91580892661686,119.62901708283395,119.36520640338786,119.2003610332287,118.94149079631912,118.7033025765448,118.5626201592086,118.33208516699779,118.11828776858796,118.00327152564138,117.80090084740876,117.60960693077531,117.52139145658538,117.34662613979731,117.17489779557246,117.11497524773625,116.96697400947933,116.82369914147745,116.78119828888134,116.65895082697756
T36000logg4.2,272.6852097282038,268.35746173178296,263.2412134690885,258.81860352489986,254.9587731958189,250.46800194865205,246.5961427602871,243.1651634118689,239.23298607696495,235.85346443308057,232.81389392094616,229.37927660470413,226.43853388475392,223.7544304592154,220.76134774754004,218.20992398668253,215.84675275617926,213.24356471837336,211.0352416031637,208.96026167717278,206.69927862617865,204.79125176950933,202.9728306576318,201.0097698275291,199.35995105448993,197.7696110927775,196.06307843018018,194.6559759125782,193.24196523654516,191.75331989474503,190.5714726087239,189.28760373558694,187.98112337200283,186.97825960135106,185.81125223673735,184.65430635169886,183.778872606264,182.72534806953914,181.6885714251522,180.8886819325494,179.9506913150576,179.00806479656015,178.28304823227896,177.41684444533496,176.54566287616754,175.87921221988734,175.06224973540944,174.24314575555198,173.6184598163787,172.83453103773158,172.05151028673075,171.45396056066852,170.69077300005202,169.93135466971935,169.35210770673925,168.59823856343573,167.8538238103661,167.2881243176457,166.53555336636114,165.80165406196207,165.24421237969457,164.49304702285966,163.76891007846817,163.2176174211947,162.47135765012968,161.75909841718436,161.21484247384703,160.4787521234101,159.78209677273156,159.2476754102325,158.52747726898923,157.85064849960315,157.32969000053996,156.631041918955,155.97816570911908,155.47460332361183,154.80269830012398,154.17739298563092,153.69510298235878,153.0543203701266,152.45929781145267,152.00179679015795,151.3954530462784,150.83197924304235,150.40247557331872,149.83274813931362,149.30061816703594,148.90192684180792,148.36995879119692,147.86698344371567,147.5022510625188,147.0084115967139,146.5364112354735,146.20392821592648,145.74750735726136,145.3189205811881,145.00541908247686,144.58523077387161,144.20100190168358,143.90399501666604,143.51858116631982
T37000logg3.6,32.24226143770536,31.385935591605104,30.40109969436332,29.57889707309306,28.879816332788455,28.09640482414052,27.45330359941458,26.90582763188354,26.310071276634872,25.83358702969676,25.43148601215692,25.009858249541775,24.687570977342443,24.42401998749486,24.163086089004562,23.982515258394653,23.850117531736373,23.73647844357178,23.68500964203766,23.675896354254657,23.696148410895066,23.760829967763573,23.866820861325248,24.007517189672825,24.17489201570514,24.387716267359306,24.63540692519068,24.891512052353637,25.202913179762874,25.544183134121738,25.87772040506495,26.27631262000169,26.697820620042748,27.10522366244091,27.571691932467733,28.060448821885885,28.522847507671802,29.053588259886297,29.597303221587126,30.107302498168817,30.688277621606904,31.275614652240694,31.82326182059495,32.44460349610042,33.06545623143301,33.63889958947306,34.29483897870829,34.94054280777234,35.53663353990129,36.21532024544785,36.87880240266926,37.49423026412892,38.18693778177438,38.86279477399423,39.49274772021406,40.19530286665974,40.87966790959779,41.52062623940499,42.23020364166155,42.92034286335252,43.56974849052272,44.28436783737249,44.978186083991574,45.63400411312572,46.35209532040984,47.04777185312302,47.70847443771794,48.42836802583583,49.12421295111883,49.788397919225766,50.50855101244617,51.203015183032,51.86945525237136,52.58848436149203,53.28022478782325,53.94795666138299,54.66466817232088,55.35257689633815,56.020899541978565,56.73431274616025,57.41748319410504,58.085891401544366,58.79524317752172,59.47290626039838,60.14108713933087,60.84575599310947,61.51720621464488,62.18497914468404,62.88450144474863,63.54895155013036,64.21635347946079,64.91032352421716,65.56654348797481,66.23412237462134,66.92220462856856,67.56925463319439,68.23733452255844,68.91922167973517,69.55659989596118,70.22503403905056,70.90044240076328
T37000logg3.8,55.8245946935061,55.47224204017865,55.08633918035278,54.77970800666279,54.51885757831227,54.244212429390416,54.035386024838324,53.862811778823264,53.69151426048813,53.57295922432811,53.485424064995634,53.40985041180277,53.37377124735665,53.368211020601244,53.380840207977,53.41825875265376,53.492403006146624,53.58563778437599,53.68833640201159,53.83858133390425,54.00467283738897,54.17351070206619,54.38651930351427,54.61749656167416,54.85496868762417,55.11494948190336,55.402498734951585,55.69062973403803,56.00129468099564,56.33676814243927,56.65764559603115,57.02173341179048,57.396217069629444,57.742559410763384,58.151453845810686,58.55600118423635,58.931419287214375,59.365529013958195,59.791647823793916,60.18945253584368,60.6403534443788,61.080439978256,61.494393255037416,61.954871142551546,62.402527748452634,62.8267069952063,63.2915436578273,63.741826574562445,64.17162273196777,64.63706436639862,65.08657631527554,65.51882715324867,65.98260892217878,66.42944147433275,66.86246553416433,67.32358650356667,67.76702475123982,68.20031746336853,68.65862619922508,69.09864376718988,69.53233999833996,69.98813265767545,70.42493431272476,70.85944715850768,71.3130265240088,71.74669540092044,72.18238087298063,72.63389376444299,73.06425641062853,73.50137947530288,73.95081438078564,74.37741965095347,74.81627494680187,75.26349883081461,75.6854692027587,76.12663846967237,76.57147806753623,76.98708140531876,77.431964385705,77.8742380885578,78.28281972398118,78.73172628012578,79.17126192587332,79.57391058828038,80.02541384691428,80.4620385689982,80.86753119106449,81.31249173688464,81.74599819878091,82.15436230281834,82.59230842083059,83.02246888418709,83.42891625040978,83.86417915424757,84.29076596532758,84.69123087922382,85.12738569678586,85.55013601845393,85.94414761522478,86.38108926985744,86.79970383523776
T37000logg4.0,124.62341261068416,122.5353195457724,120.15318148422226,118.14683568421096,116.35832834426958,114.35629580065624,112.68192732826624,111.1662007884995,109.5008458832445,108.12041527417551,106.85268413790463,105.48509794556337,104.36382412252975,103.32122632047371,102.21612939656181,101.3218409674112,100.4831101867967,99.60827135282038,98.91201999811655,98.25616921640301,97.58178075929204,97.06964454203008,96.56328688055778,96.0614210258204,95.7215634584587,95.33112261132338,94.97528933222436,94.76661857515698,94.4890949978826,94.25403469226364,94.12365028386989,93.96912375360405,93.83096437115789,93.77490243937147,93.70637906948004,93.64308841824023,93.65204785173398,93.64078643026994,93.63266192001986,93.69075134562785,93.71845439397157,93.74838597166952,93.84163310809748,93.89247628556001,93.9459966148634,94.06301225951916,94.12318125974788,94.18844145319832,94.31714477299636,94.37832095609163,94.4461797194188,94.57726717840963,94.63359564716721,94.69788870852813,94.82509584081726,94.87357631966121,94.93126934364052,95.05137714229676,95.09191430886652,95.14277071743028,95.25533006022334,95.29008752675553,95.33586966172776,95.44235480392433,95.47481500954238,95.5182005332036,95.62117052314471,95.65505071433422,95.69876567638464,95.80143328663554,95.83984988600811,95.88615855117172,95.99183563508812,96.03741557374165,96.08760863833504,96.19995298495049,96.25488908576038,96.3096681367959,96.43219939440287,96.49819427083912,96.55695666091229,96.69360404051457,96.7718117256802,96.83966948423868,96.98762035388471,97.07863128088768,97.16786776198046,97.31613664648977,97.4200740517893,97.52780427266363,97.67974979069338,97.79638490560068,97.91689168102148,98.07807060186813,98.20693489165679,98.33724334307284,98.51004836188206,98.65052288591072,98.7914285943275,98.97416253224274,99.12549743997103
T37000logg4.2,103.54639784233791,102.2525883905123,100.81129034694091,99.62196398669279,98.55765278146357,97.39768392769554,96.45218202871905,95.59665214280244,94.6847648188588,93.95315847646471,93.28779286023058,92.59420099682234,92.04886035083865,91.55662386399433,91.05421192867892,90.67067357911924,90.3343826780523,89.99821612531566,89.77170609184076,89.55695384656683,89.3638415820073,89.27593959939003,89.163694035554,89.09166922875873,89.09540761608623,89.09630606502928,89.12441147918231,89.19314555862745,89.29828786420292,89.40629287008643,89.54447302766603,89.71433248408556,89.88285354037833,90.07555346502731,90.29110473571376,90.50215236580691,90.73481125028017,90.97893281449139,91.21641607573729,91.47710776503452,91.73329791410458,91.98341173937202,92.25889997265796,92.51608457169361,92.76756477979704,93.0468714031076,93.29630897360835,93.54040404940747,93.81491014251374,94.0501568124191,94.28064388497783,94.54394939560332,94.76139374924837,94.97480884693373,95.22309920214718,95.4220623240014,95.61762505535772,95.8497795842451,96.03201391103447,96.21113269945413,96.4289122499963,96.59727842027623,96.76268903777954,96.96905389286967,97.12745735040941,97.28219310617715,97.4808572951312,97.63307657491976,97.77937312078741,97.9746502269518,98.12396918277112,98.26342219703854,98.45951404971022,98.60864478921003,98.74182858745415,98.94310622684367,99.09424504085848,99.22731628431497,99.4317185569857,99.58657252493366,99.73297347679271,99.93026508181049,100.09000651753699,100.24601748499033,100.44213045776308,100.60741336947171,100.76842579968672,100.96928904174865,101.14037988353765,101.30643123146042,101.51264887273443,101.68952788550492,101.86422926683501,102.07232207113545,102.2547656074682,102.441056051535,102.64783932251476,102.83547818269636,103.03310309415922,103.2383030106247,103.43064629862197
T38000logg3.6,14.278786574551702,14.024748986894737,13.756488402315505,13.557025785971307,13.410331044816973,13.27392566063668,13.192291841014068,13.151475112024706,13.140420699996575,13.170380496323117,13.232941966527944,13.340101413508615,13.474785103642631,13.63733219565957,13.854964903268645,14.086905235136044,14.345246532195093,14.665129134880358,14.986330308863012,15.335583984602389,15.749068186397558,16.151038984141422,16.58576376144929,17.083867567500963,17.557609964125454,18.072055414718548,18.64564754175436,19.181641214033636,19.77005225955101,20.409962590034592,20.9981432388345,21.65497137444122,22.35207769762152,22.98446820515191,23.70194473797171,24.447335634582384,25.116785138860166,25.886532117732102,26.671681295479914,27.36627376377469,28.18520396223144,29.00211511613898,29.72130708828982,30.57586338313179,31.41728648244845,32.16060400676045,33.03848824874357,33.89808464272739,34.659336950651486,35.555587383137215,36.42799284665775,37.20274722452755,38.11241605685106,38.99325451685265,39.780914167818565,40.69694278862884,41.58267672333989,42.380153075698594,43.29939957701086,44.187109516840486,44.99171075500525,45.9116313630189,46.79879673786493,47.60819257752316,48.526527047492124,49.41088367898582,50.22293369023447,51.13766899716396,52.01717087124288,52.82994028447323,53.73927756060099,54.61212139634878,55.42400633616433,56.326291110163936,57.19094121914471,58.00056366819223,58.8944577759792,59.74968330996677,60.55592829055979,61.44042994616375,62.28529045893027,63.087327036428576,63.961681134957644,64.79545573384608,65.59269760955952,66.45635342143025,67.27851419067817,68.07059678031797,68.92319939556621,69.73334184786778,70.52006693893416,71.36137584217714,72.15910392565618,72.9404233083522,73.77024777555259,74.55501176412139,75.33111181100098,76.14931900298386,76.92034960859577,77.69168424191881,78.49815922994543
T38000logg3.8,58.580117099386236,57.539242681850475,56.3546731082707,55.368740711879646,54.51005461437905,53.5544982998137,52.76952541957177,52.080647817693084,51.33202188789641,50.72839492988566,50.19764484100839,49.63572760380259,49.19513912933073,48.811251963639926,48.417219380836094,48.12197605004377,47.87435794636931,47.63048674009661,47.46332008490748,47.341909966797765,47.23133544009362,47.17599452547119,47.170275978182566,47.176675615766385,47.227463305067765,47.31652087419287,47.423929787202376,47.57173603712055,47.73797825944399,47.93065126419686,48.15486422586337,48.3919585442994,48.65443664453932,48.932150007925095,49.23625098894291,49.55382382532712,49.86736136140805,50.23053064545229,50.5896694762184,50.94182628775915,51.33761993217495,51.72635606307468,52.107362934538145,52.52464619598195,52.93281918961239,53.33415298874062,53.7637711679842,54.18311757789615,54.597100771757454,55.032553940250956,55.456814425756555,55.87771020566029,56.31440874122444,56.73945505368888,57.16305536195449,57.59894478678914,58.02267743502426,58.44688220967825,58.88148223531641,59.30339508489083,59.727837357277444,60.161597830045736,60.582076474440875,61.0073987921912,61.44103568190251,61.860679640355926,62.28775324627069,62.72194507949649,63.14121340566396,63.57085462430322,64.0061134059397,64.42523466521887,64.85813221777262,65.29487599035504,65.71388084910738,66.15069324799366,66.5893401910758,67.00800077961567,67.44957319078756,67.8904486575449,68.30781978824409,68.75562829181949,69.19885850191181,69.61406924368349,70.06925213560281,70.51479152380102,70.92667561883518,71.39037032243169,71.83804286351709,72.25323843302192,72.71853384186821,73.16805471636319,73.59074203679849,74.05299138399634,74.50400841324439,74.9309544594443,75.39279323015019,75.84489675078184,76.27151643393648,76.73678462400609,77.18948191235836
T38000logg4.0,82.24984856113663,80.96491747921196,79.50806079038222,78.29118044432285,77.21268515813335,76.0160337035678,75.02716336185644,74.14082950964205,73.17871192381695,72.39486378294843,71.68706768502251,70.93584652619937,70.33500965459304,69.79300021075387,69.2305725206788,68.79147498354524,68.40315378580893,68.00870322025891,67.7117249615069,67.46443325328043,67.21815370087769,67.06496103179586,66.92550738234165,66.80832455984107,66.77871823178181,66.73610778428794,66.72950559288304,66.79051647951327,66.84674102480965,66.93270144610322,67.05137274065781,67.20856320553357,67.36963971867333,67.552787471509,67.77389338461573,67.99359151769795,68.22942210761214,68.49741294263522,68.76061293574377,69.03698203292089,69.33748570886353,69.63080437720929,69.93637337249977,70.25724013405795,70.56925594290708,70.8949044905484,71.2252809411416,71.54663604907869,71.88368075218655,72.21611145895086,72.53962701003083,72.88088704825019,73.2106578041368,73.53149934524336,73.87226614451389,74.19670539877393,74.51229117022639,74.85017700657171,75.16845574452158,75.47803600726112,75.81239498040667,76.12513950573594,76.42913087532207,76.76051900677838,77.06903245040944,77.36830724122161,77.69777228608184,78.00356158963072,78.29893377440142,78.62772478412978,78.93220964056336,79.2241529121551,79.55389888282564,79.85822383030307,80.14631040092719,80.47945665582431,80.78455392792883,81.0684271600915,81.4071516542151,81.71379671054031,81.99298720517199,82.3392680374627,82.6480086744575,82.93264956919485,83.27741210569032,83.58853152380875,83.88302534863361,84.22245303313576,84.53601234168252,84.83548774652027,85.17465089822306,85.49054999202178,85.7904299212207,86.13381414607443,86.45184052279625,86.75164438484386,87.09942199162543,87.41926808523135,87.72178784337007,88.07066229286762,88.39193491297003
T38000logg4.2,161.7802813833223,159.04597187422476,155.98729170426031,153.42128289255547,151.03729055187307,148.42545688886017,146.25112639262963,144.1870974049092,141.9721306106181,140.14524535727375,138.37302278799703,136.50962534815523,134.99118903721168,133.48253540688862,131.9293607702862,130.70171300216126,129.41152300013871,128.1306001524405,127.1755873815556,126.06307730763957,125.01933148854012,124.2392938746214,123.34641716433087,122.50712216715544,121.8742654186234,121.17552291674434,120.5098816433246,120.0198603753896,119.46837173422507,118.94737641886577,118.5787170460793,118.14685641773599,117.74352656883087,117.47556263437365,117.13774801812434,116.82738484080828,116.64580757035183,116.37359840833875,116.13409599305182,116.01730431956595,115.79384599665907,115.6059203597996,115.53423913920976,115.34548472081552,115.19260026789597,115.14909489062653,114.98307177548087,114.85141866512247,114.82176947914671,114.66887341474451,114.54737259590625,114.52006208360439,114.37319533261494,114.25371223803616,114.22344298888567,114.07529989182932,113.95283502268649,113.91585952093028,113.7638655840813,113.63638373092927,113.59177179154534,113.4364877409324,113.30427366871629,113.2537648953516,113.09779810419889,112.96192398735248,112.90960793978796,112.75643151138424,112.61845961591503,112.56931496230447,112.42255522628069,112.28240601013125,112.2433261448196,112.10638017330898,111.98207949984105,111.94156166963779,111.8174339304854,111.71613063174966,111.67284735637128,111.5639712110127,111.4801502505821,111.44437290943694,111.35246755737462,111.28526811828293,111.26126769958829,111.18728800816706,111.14140329687841,111.12655791277865,111.07084144409275,111.05037607164644,111.04157755952951,111.00399662219759,111.00817538473837,111.00636645427419,110.98645695308215,111.01099045234565,111.02002406631476,111.01708187414967,111.05729412543889,111.0809461981561,111.09407538437257
T38000logg4.4,184.3164752418022,181.60696096138227,178.5677120907864,176.0088483654388,173.6246672956138,171.00523411717367,168.81569785843053,166.73062421283973,164.48608745002522,162.62590582337987,160.8150630995338,158.90416382768362,157.3373515654542,155.77561246081044,154.1602602841116,152.88792790128042,151.51637720210508,150.16120177268985,149.14188174304144,147.9470862749179,146.8191609182429,145.94733268079605,144.98241577576928,144.05078161454554,143.33357815894294,142.54101774062207,141.776513603783,141.19750358990692,140.54529904041345,139.9205590257135,139.4592268236315,138.92160242660637,138.4110812051643,138.0476684978069,137.60061425627603,137.18090831321655,136.90318126746277,136.5184375478115,136.168490129376,135.95561490304166,135.61730059440475,135.31854359916846,135.15079615114783,134.84615806813306,134.58262411293586,134.4430795890286,134.1612157531315,133.9196160792383,133.79397921198398,133.5263074009412,133.29605021649112,133.17300959384727,132.91315690559443,132.68640909835312,132.56122158393393,132.30175785940284,132.0734656198297,131.94248170119917,131.6805764226518,131.4483328652301,131.3104892746442,131.0462419093906,130.80959004716132,130.66650705744803,130.40202183871392,130.16125519503922,130.01703303284194,129.75553828400112,129.5112820064254,129.3714990776617,129.11659300829479,128.87348299374406,128.74028806184478,128.49545603612026,128.27478396918764,128.1335732417675,127.90200949812315,127.7027513945712,127.5607371130056,127.34511610749685,127.16363699074908,127.02962244592955,126.83189490690948,126.6711081544346,126.54604576615823,126.36742141822175,126.2330088366473,126.11376784177885,125.95480470527825,125.84817893477411,125.73475691642409,125.59549160768724,125.5130349859997,125.40953351937196,125.28960896468278,125.22575378916304,125.13752247370032,125.03629254262536,124.98907870503797,124.91732991934458,124.83393230169304
