,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T41000logg3.8,14.135457118119971,14.005472220979199,13.887699259946562,13.7913319887621,13.658252016082928,13.538044799793532,13.437052527607943,13.302022445562443,13.18046202288573,13.075821922951878,12.940020648284605,12.81820147989448,12.710930435830674,12.5755111053006,12.454484771326236,12.345585695562743,12.211605591747102,12.09233129054378,11.982745206676626,11.851145084582889,11.734473536896635,11.625058133654022,11.49664219933561,11.383302548958818,11.274811785839177,11.150245466984462,11.040849993637043,10.933934283164502,10.813764212204298,10.708800819973733,10.604037329102287,10.488701826020673,10.38879366519588,10.286450188594824,10.176299422439744,10.08154212496873,9.98225609693246,9.877552842218648,9.788279430201898,9.692299462186913,9.593230594853607,9.509861178665842,9.417212784361247,9.323897645771021,9.24781972913158,9.15743785045044,9.06993157350271,9.000629315281298,8.913230732907987,8.831532075810848,8.766736183340425,8.684686874069989,8.608745960278947,8.5477091123746,8.471761606747497,8.401489604420565,8.344290649010585,8.274294221220575,8.20956743597822,8.156436876438207,8.092016970444753,8.032680835739956,7.9836352876884185,7.924567331528653,7.870440493429063,7.82530231363299,7.771498229428239,7.722374944028532,7.681010569898637,7.632286128752433,7.587942185285431,7.55023827718634,7.506348498067039,7.466544143340661,7.432371916632517,7.393050141354534,7.357533556787378,7.326742636642347,7.29171529057381,7.260225853123265,7.232649550102833,7.201634655561556,7.173901914446141,7.14936078408387,7.122069956907145,7.097834764280582,7.076123528508246,7.052270595767451,7.031278551088615,7.012185334010639,6.9914904656636665,6.973476582384189,6.956808387548584,6.939004060308584,6.923707078099228,6.909283487567755,6.894117689707818,6.881290687283038,6.868941623491224,6.856181386860955,6.8455949800363705
T41000logg4.0,11.700701085482974,11.599246529906424,11.508061559904057,11.432525784389643,11.32993034032419,11.237969275763103,11.159585837140321,11.056513812761612,10.964420743610784,10.883816088600977,10.78096534147294,10.689406554353274,10.607237215043957,10.505309787076921,10.41494453600049,10.331869289832966,10.231530868899096,10.142979134739374,10.059625691371096,9.961475654547012,9.875297929897918,9.79223943181848,9.696797746773505,9.613487585623306,9.531230605294603,9.438934095632415,9.358925931354051,9.277893649097283,9.189094632154076,9.11284079289301,9.033294875902307,8.948269400755796,8.875892303292506,8.798296745562295,8.717260208077597,8.649180309050623,8.57360203233586,8.496721356759297,8.434335076739385,8.359774019967274,8.287170456695744,8.230200144670563,8.157247392334986,8.089000150815407,8.035125245564966,7.966333388392085,7.902479346911509,7.851389308103933,7.787220490844565,7.7277594223370265,7.679610624652495,7.619988574402187,7.564885696422612,7.519918852516889,7.464614371442584,7.413803688862746,7.371929667655673,7.320980736310181,7.274369924640194,7.235513059657478,7.188892305884027,7.146369052772093,7.11051459761741,7.068090719936,7.029523909735895,6.996638875479204,6.958255574742841,6.923496569750143,6.893523196113817,6.859012397438821,6.827900286793827,6.800763617872564,6.769946051931201,6.742308608761604,6.717917058722233,6.690600676286847,6.666251298889874,6.644497947336517,6.620478706923805,6.599236650753027,6.579983680932213,6.559049165675953,6.540720570115341,6.523821941543801,6.505753308707862,6.490123598566008,6.475437001222451,6.460012389964991,6.44685790951389,6.434243449684134,6.421245515284459,6.410350507230822,6.399665660246486,6.388886464975495,6.380015477369248,6.371150166662371,6.362393484726988,6.355389544664321,6.34817271664148,6.341256351404169,6.336179016951975
T41000logg4.2,9.362283832565284,9.272843540902498,9.193562470855134,9.126704531853312,9.038395261708953,8.960332431591938,8.89240746771572,8.805600002397354,8.729128425846074,8.660585599439255,8.575654717125712,8.501147224514977,8.432428337887487,8.349737182282281,8.277554179697816,8.209079850592842,8.128966907284358,8.059449993612683,7.99160837267582,7.914376075901906,7.847852567191767,7.780973551603064,7.706881422926907,7.64355260220915,7.57800855677021,7.507260757598219,7.447536534670586,7.383385713083726,7.3161336659894864,7.260289618862696,7.197632198371911,7.13397971934232,7.083634054997327,7.021143019651316,6.961156277027414,6.914571328840406,6.854207393903414,6.797925482536527,6.753805294466853,6.697038808828565,6.644479874100419,6.602799599619791,6.5497845559544725,6.500946233837446,6.461843517884634,6.412528063670928,6.36738705982212,6.330736378124756,6.285287202977312,6.2438000172861745,6.209660393817488,6.168016108157678,6.130118706376775,6.098527976710732,6.060606530816352,6.026218544389856,5.997192987700558,5.96289980290166,5.931927476279057,5.905465941073546,5.874696017116776,5.847035788041729,5.823122885387047,5.795758782869631,5.771293419587496,5.74989512117285,5.7258032568303765,5.704403677132912,5.685466227022816,5.66450190012634,5.6460184200554515,5.629486024384043,5.611496600425927,5.5957610010318,5.581576102286226,5.566400045789253,5.553263138457099,5.541327006682459,5.528792078196792,5.518101233827553,5.508293367494277,5.498219180103495,5.489804433430064,5.482004243543539,5.474204712750353,5.467873613284636,5.461966745841959,5.45625207939443,5.452104576405341,5.44767536416237,5.443858398237599,5.44173727500672,5.438629533384169,5.436530913211479,5.436233403161561,5.434346205368904,5.433795636570994,5.435024505361572,5.434364356061934,5.435201743114007,5.437633233474667
T41000logg4.4,8.60836676300784,8.52755277255952,8.456635859749369,8.394873891165162,8.315532618883331,8.24621720583499,8.183704074944163,8.106204169295726,8.038858603697914,7.9760203528077085,7.900691667022846,7.835656457341187,7.772877180483883,7.700015541912958,7.637615509604686,7.575233115990167,7.505102287896605,7.445619355921542,7.3839532763919555,7.316779313452269,7.260595271413174,7.1997884844327205,7.135754053153349,7.083247372901836,7.023365072379802,6.962605468228283,6.915781442859458,6.855172161895988,6.797780779474877,6.7537885438964,6.695580783559411,6.641613216141822,6.599718320968346,6.544850781771824,6.494329226863876,6.454592773682158,6.403149481539137,6.356076285253487,6.318398847900656,6.270583762279529,6.2269412298714535,6.19142243122687,6.147197554445468,6.106951605015944,6.073665061026617,6.032983259335482,5.996083938663713,5.965083815207184,5.927883475477396,5.8942672465234,5.865590445156169,5.831794943518652,5.801383641737004,5.775048486780287,5.744570430335668,5.717275248515962,5.6932867251234445,5.666027604010458,5.64175093136671,5.620100135607396,5.595950593626013,5.574585113490304,5.555251380216077,5.534092125876499,5.515450503691535,5.498467407030407,5.4801674550880435,5.464150447365845,5.449436955236656,5.433858565487855,5.420391617020476,5.407821732586417,5.394818269984587,5.383719411898012,5.37325392583943,5.3626724520008935,5.3540877754825456,5.34534395094834,5.337024925240147,5.331024443864704,5.3236754389392935,5.317452159750609,5.3137568848875905,5.3078085390253635,5.303510397960341,5.301603204080115,5.297287034368532,5.294741340319253,5.294139680805895,5.291645589630497,5.290681700476027,5.291050020165395,5.290422367565884,5.290875330516668,5.29217644261432,5.293166921937781,5.294878546385744,5.297216379880181,5.299444250101818,5.302263889203369,5.305520251701189
T42000logg3.8,13.166052242551633,13.046673734136423,12.939054403978588,12.849357789387955,12.727409115829566,12.617871869633712,12.52398398893172,12.400520777031382,12.290056043816858,12.192869547156848,12.068937289331338,11.95851780415542,11.858934516738882,11.73553997373495,11.626099178950977,11.52500838862899,11.403091350477123,11.29549624272065,11.19374094813729,11.074142388832232,10.969170426668198,10.867515077850882,10.750954040055554,10.649281909670727,10.548396863377091,10.435476986891949,10.337752614717875,10.238147432023458,10.129360772949234,10.036181137464727,9.93823018356092,9.833969988170828,9.745413200176674,9.64984803032588,9.550424631963809,9.467114230930369,9.373976851090205,9.279625582845933,9.203090280395417,9.111385406806434,9.022275088963912,8.952194477332347,8.862656194827554,8.77889505368575,8.712574808782007,8.628198106717154,8.549837786111944,8.486942326126504,8.40825573716663,8.335294715805846,8.276145956858006,8.20292050855481,8.135312314329848,8.08006433698873,8.012151681330122,7.949810924738118,7.898293196123502,7.835792619788222,7.778600347486861,7.730783721814414,7.673582983327469,7.62139108083715,7.577251726331031,7.525174832294141,7.477814164203916,7.437300506541504,7.390153409961272,7.3474373524524,7.310473927646871,7.268046593821975,7.229774270218174,7.196264864761546,7.158334129996513,7.124292295584121,7.094122526236971,7.060453900188918,7.030411647247403,7.003456681955047,6.973805010005385,6.94757260508786,6.9236414813096925,6.8977545145805585,6.8751005259124405,6.854024144233556,6.831643941506076,6.812303661209991,6.7939299434520874,6.77479710381383,6.75849583672078,6.7426754737970676,6.726534880190164,6.713002016132563,6.699585513264262,6.686189950895637,6.675134242486643,6.6640011550099025,6.653113994338728,6.644329693623796,6.635291520223355,6.62669211875596,6.620218652495728
T42000logg4.0,13.004750708536108,12.906564752369784,12.81824380887239,12.743749084829771,12.643201085258255,12.553091439401467,12.474804606577507,12.372657642877591,12.281501224350919,12.200078018621051,12.09713680160107,12.005699802611897,11.921831779467087,11.818894171326626,11.727933632495636,11.64231736200687,11.540144141372956,11.450379721742486,11.363682412941001,11.262966152572703,11.175060029008552,11.087890560255953,10.989231869316596,10.903756893121072,10.816664386888466,10.720574790853746,10.638220818805081,10.551490585952566,10.458394920294005,10.379408802644775,10.293631926074955,10.203883706340557,10.128862967911937,10.04415638281014,9.958041301162257,9.889007610562333,9.803953023638224,9.721700626806593,9.657900338054763,9.57375604919111,9.495545411184123,9.433980156270586,9.354155966433659,9.280114575683944,9.220885765458599,9.145598037218855,9.075807361159093,9.019413721572388,8.94839213645162,8.882886808758995,8.829273018861578,8.762713618727023,8.701488836421014,8.650715365765262,8.588622789122141,8.531637802088728,8.483770246573137,8.426071428696696,8.373254593828202,8.328322536048315,8.274920576717452,8.226175169532794,8.18417923399173,8.134951559547076,8.09015745251779,8.051070376145516,8.005871512883989,7.964888803116045,7.928658541293695,7.887325407690779,7.849997932743481,7.816550910242355,7.778904133683737,7.745058971865338,7.7143042848179615,7.680151890528702,7.649636136079547,7.621433784322816,7.5905726691364,7.563190100693557,7.537416684971964,7.509633464843457,7.485164593739286,7.461696832676083,7.436772798010971,7.414995019456219,7.3937006274289505,7.371417704849044,7.352093016372274,7.332852386668481,7.31299876743722,7.2958887233329905,7.278591420675713,7.260966703071093,7.246220077383468,7.230386015682576,7.214803930163737,7.202345062331963,7.187739157874914,7.174028021653017,7.163619033586886
T42000logg4.2,10.023755959844262,9.948881554190837,9.882382912734533,9.825626255907325,9.750759426338048,9.684484225418698,9.626057825034907,9.551546954178143,9.485853547962346,9.426128032458383,9.352342709925292,9.287609603938648,9.22696923625794,9.154295358817656,9.090915673910217,9.029751653178188,8.95856814818863,8.89692871885757,8.835608043255876,8.766262780887526,8.706724260264785,8.645589819293361,8.578395977012637,8.521387756548235,8.460644067054062,8.395864887523722,8.341606636534756,8.281577352296996,8.219421350401323,8.168840994664615,8.109047372766144,8.049678049763852,8.00388998819019,7.943594917918284,7.887141114938693,7.843257681190122,7.785658661771505,7.732213305661191,7.689973733587096,7.635580807100672,7.5852128224170965,7.545013553788172,7.493633944082319,7.446389554788228,7.408107021340682,7.360020394583238,7.315919887453575,7.279647111029723,7.234862103092772,7.19390041282014,7.159716809069597,7.118207435686871,7.08035680355885,7.048315185769915,7.010034835644097,6.975247941501172,6.945379318398129,6.910264082940146,6.878477683225437,6.850793614268227,6.818765068270764,6.789902443939181,6.76439718829038,6.7353617905353955,6.709332626385557,6.6859819962669516,6.659833904720238,6.636532025585581,6.615300679700411,6.591920725457414,6.571259547596567,6.552065081732962,6.531323758800937,6.513170605799083,6.495956277950478,6.477717448924868,6.461919384835596,6.446629316392506,6.430748782409632,6.4171425047559465,6.403713055811623,6.390039591470067,6.378413760441797,6.366811473140679,6.355187289928264,6.345680003879003,6.335508387186213,6.325774466779903,6.318380335909545,6.309381354601685,6.301381751117974,6.295895648705202,6.28801432016048,6.281599173390578,6.2776847636839666,6.271004710930844,6.266032223700176,6.2633233672923065,6.257969897812101,6.254307739628862,6.2525126423584485
T42000logg4.4,8.637881405360094,8.56426924418772,8.499596924503663,8.443477740632998,8.37114143776137,8.307850548119555,8.250994553872838,8.180234765650681,8.118631180332278,8.061399226382552,7.992495654212458,7.932875839402882,7.875606467775803,7.808827549978281,7.751483129049155,7.694483765654434,7.630071363563612,7.575300777957263,7.518823854589243,7.456991329579379,7.405018786853002,7.349327856783736,7.290249410903904,7.241470309814069,7.186585566161307,7.1303945566120195,7.086479900548334,7.031068593026601,6.97786117126304,6.937129118427102,6.883141780784374,6.8329778325962245,6.794041534226029,6.743067114757851,6.695981138699951,6.659041874250999,6.611035564683123,6.567042142612716,6.531925426530309,6.487176444315235,6.446271679082452,6.4130730764496136,6.3715619502494185,6.3337253577474115,6.302519610937116,6.264213573010131,6.229410027506889,6.200254034233595,6.165106084481263,6.133286682404913,6.106220647357665,6.074170986455426,6.045274425610636,6.02032292403238,5.991300333737958,5.965253832760765,5.9424263152262515,5.916347994120347,5.8930693446742115,5.872363484751226,5.849138441028288,5.828541279171469,5.809938460717814,5.789463400163568,5.771408305032795,5.754916872777441,5.737075853546834,5.721436959857304,5.7070236569568245,5.691691823556398,5.678383023986747,5.6659548806924445,5.653001378385712,5.6418931203648395,5.631382749403296,5.62066976557943,5.611743274768465,5.602955081145001,5.594337211427142,5.587799790771106,5.580293600780463,5.573620090662189,5.569301886157469,5.5630002956118965,5.558115755629705,5.555612724944771,5.550660488230298,5.547408699052452,5.5462352474653285,5.54285441330509,5.541081432261786,5.540859112642083,5.539165873272461,5.538723144094748,5.539281538735533,5.5391902918126625,5.539936087112322,5.541371148366918,5.542539267894501,5.544340072806315,5.546644293278198
T43000logg4.0,12.534027820837583,12.451167879150582,12.3767847482674,12.313451708503173,12.228467194296716,12.152448641521971,12.08569298666269,11.999093478544731,11.921960451407632,11.852224130209144,11.764580546200182,11.686905392924848,11.614681638041166,11.526601501731255,11.448985708424072,11.374797304984805,11.286892156176886,11.209941137034109,11.13430970080119,11.04716194905037,10.97146166700494,10.89487603663944,10.809019289933083,10.735233262547137,10.658025667970431,10.57393291577321,10.502438363914072,10.42512717119723,10.343210841926537,10.274481585232465,10.197392014866516,10.118007119854507,10.053492853406153,9.975880477172083,9.899330549353872,9.840024976331135,9.76151542168422,9.688056857955909,9.630528904444507,9.555089306851663,9.484929776987167,9.428990923568367,9.357256067709754,9.290554898276913,9.236777108531108,9.168533594049833,9.105403917450044,9.053870890310066,8.989306789249913,8.92981729817604,8.88056336901682,8.819832798022087,8.764013213178735,8.717148524906326,8.660256338772996,8.608100844555477,8.563703545275228,8.51061457871792,8.462085458306058,8.420199816662633,8.370850557806374,8.325883848301984,8.286525135517884,8.240825656975552,8.199333572105411,8.162489057652142,8.120325009493222,8.082199151220367,8.047831390403413,8.009070925227098,7.9741816687660005,7.942239407381953,7.906737285033255,7.874991438519986,7.845355808447376,7.812953863143662,7.784212320159761,7.756783191656044,7.727312564086228,7.701386096654191,7.676090103635483,7.649375815167595,7.6260641893625625,7.602825017617727,7.578690241927745,7.557756608677709,7.536526828319002,7.514796414791272,7.496113065783414,7.4767361817338,7.457240228777023,7.441003069326293,7.423007028347096,7.405585952958432,7.391672675014336,7.374919736664781,7.359425714877913,7.347591214764257,7.332084534493915,7.318381407546877,7.308272802227892
T43000logg4.2,10.677343128178029,10.615753997269312,10.560410950536372,10.51365295018829,10.450632429230298,10.394194202499383,10.345047261239532,10.280988688323177,10.223851799948141,10.172664476360488,10.108008468971597,10.050607516308245,9.997768494418159,9.93297842219047,9.875760450004549,9.821672476425325,9.75719909897901,9.70060036237196,9.645657074131584,9.58192329708059,9.526358697466302,9.470928635517684,9.408314224078586,9.354156238008777,9.298575241211157,9.2374088362707,9.185132246216348,9.12955484431141,9.070121149141013,9.019822934829328,8.964712412107492,8.907258253309065,8.859543701616976,8.80478962499101,8.749524356052184,8.706069763229166,8.650427913581424,8.59752542256593,8.556609268404015,8.502168748021829,8.45176933849704,8.41198895173357,8.360462374053816,8.312674352897513,8.27430936959701,8.225664596491406,8.180562067753396,8.14401441943886,8.098033174409188,8.055657509447327,8.020865714448675,7.977733401562984,7.938100790505429,7.905116797590983,7.864858485224458,7.827961263102374,7.796844751737723,7.759426890278719,7.725233313359487,7.696013982755185,7.661384875813443,7.629843484450999,7.602529549246521,7.5706201533975435,7.541662697511663,7.516242614909366,7.486964757066827,7.46050624271251,7.436948554645868,7.410198786085069,7.386141230575245,7.364399126352788,7.340063824021993,7.3183021790960865,7.298313473382109,7.276269627867787,7.256712045250186,7.23837976172023,7.218496590490578,7.201013139058542,7.184263086310443,7.166404719902827,7.150848461437548,7.135609125417936,7.119635772195958,7.105857660652079,7.092051095851348,7.0778241806449245,7.0656337333455,7.053225340180148,7.040613156989739,7.029991799053383,7.018784703144774,7.007663886657182,6.998749443412024,6.9884026920238504,6.978658886801396,6.971313881250808,6.961776026229634,6.953305763227415,6.947359753279199
T43000logg4.4,9.05395346108371,8.997048669844498,8.946700432155613,8.90303589297204,8.846111176827947,8.795952483751933,8.750938854801738,8.694279261338412,8.644606165921793,8.598532085421551,8.54243728159452,8.493561280991887,8.446724311419906,8.391496681116985,8.343736784275201,8.29642916550611,8.242365140636132,8.19604463370436,8.148533468910756,8.095902060936952,8.051345792321612,8.003848145089957,7.952888453235111,7.9103724160304365,7.8630983850278415,7.814008469039951,7.774507284836675,7.726894334231607,7.679833679225174,7.643966458788574,7.595744674807093,7.5508394822331795,7.516043621686858,7.470065910976992,7.427414890995487,7.393886114342532,7.350202294505489,7.309883085579152,7.27774623563535,7.23643340147475,7.198500511965102,7.1677500860018775,7.128975913508614,7.09346750018501,7.064211107356587,7.027995231855469,6.99492955618214,6.967249417091434,6.9335945806081565,6.902968400867897,6.876925245416613,6.8458116435065275,6.817602714212866,6.7932377887528705,6.764630394192091,6.738802711454786,6.716140623669699,6.689991127205978,6.666496043277615,6.645546097024837,6.621792568139703,6.600568725620414,6.581323285472699,6.559888385661335,6.540862521290377,6.523299591800708,6.504096171272206,6.487183828883672,6.471270807054783,6.454202283563143,6.439307054287749,6.425003277255077,6.409965865843319,6.396987305679891,6.384238643585026,6.371122099517182,6.359886163702887,6.348694801410592,6.337381505744775,6.328063598160388,6.3180673861279,6.3084359539135555,6.301133627972051,6.292037080147093,6.2839620916120635,6.278470256876693,6.270269974261053,6.263625596323129,6.259524454640056,6.2524305447593616,6.247094624812385,6.243969363385354,6.2381903756404435,6.234046213315865,6.231587226403315,6.227234241156,6.2241724295414,6.222267103912776,6.219264724249317,6.217183862641569,6.21594752248524
T44000logg4.0,13.006776395962628,12.923162548119752,12.847997926450004,12.78363083563502,12.697332849266076,12.620095607260986,12.551880155830158,12.463553181725052,12.384889288163166,12.313354143858556,12.223691263816226,12.144278779564138,12.069993328727287,11.979704657508023,11.900234239757845,11.823786381728429,11.733560046790599,11.654703643849398,11.576659011067854,11.487126270701134,11.409515195403245,11.33038699727241,11.242109254569847,11.16647328151365,11.086568995907962,11.000036932489655,10.92670011226933,10.846621276937576,10.762259169880657,10.691861695202393,10.611787165358834,10.529962079605557,10.464639789316713,10.383164266809816,10.304192819021672,10.24329681944024,10.161709810269203,10.085856386646661,10.026264418775089,9.948236831465803,9.875712615043671,9.81775794677689,9.74340949846425,9.674375247110122,9.61857729909826,9.54774929455,9.482316961546081,9.428681268004748,9.361641230889804,9.299881041073213,9.24851920260971,9.185348460411939,9.127290063255895,9.078319114914168,9.019017317875285,8.964657883243245,8.918159240212663,8.86269727409264,8.812001309020914,8.768022123243425,8.716333972383318,8.66923524665417,8.627789550362303,8.579782681368435,8.536191994983684,8.497266529473547,8.452825969019907,8.412633611907433,8.376190362861378,8.335180321474741,8.298255413983535,8.264236291992042,8.226505190848187,8.192754224034815,8.161030509912479,8.12641457835693,8.095674218050492,8.066160241690572,8.0344846719494,8.006561822388965,7.979176198705071,7.9502582063663265,7.924947042981671,7.899603725048185,7.873258440024088,7.850295834155313,7.826959373097967,7.803005187409167,7.782473197771898,7.760765554208799,7.739027322014094,7.721062817092491,7.700560437122393,7.680873219590326,7.665256367761082,7.64590795940773,7.628118889495654,7.614514100018386,7.596402798884671,7.580371614692693,7.568357259820853
T44000logg4.2,11.251324918189294,11.189012071496707,11.13338965366358,11.085186961539051,11.021477178390136,10.964849980007592,10.914132746002622,10.849403516009339,10.79216768609401,10.739263983646229,10.673946285582648,10.61654352478931,10.561822441492165,10.496367645765162,10.439256963321014,10.383094269349101,10.317944305330077,10.2615846421004,10.204336691188,10.139902096633,10.084811343547432,10.026730245394102,9.963388134132101,9.909905810818964,9.851365675751792,9.789449241954358,9.737957412147244,9.67921119838794,9.61900139922981,9.571258576909978,9.511101621113713,9.452840143353203,9.40825846173735,9.347771030407628,9.291665877947525,9.247725285028425,9.18986001084919,9.136083287922629,9.093275402398184,9.037908077578354,8.986598553459446,8.945213942402333,8.892361925796525,8.843625369773726,8.80367818417669,8.75357255076852,8.707482966999759,8.66910682509523,8.621796977350234,8.578396050354616,8.541693300727733,8.497199141117726,8.456501777303398,8.421548279944078,8.379863496064903,8.341860466341153,8.30870673407326,8.26980167328313,8.234463410398263,8.203136997226899,8.16695993821045,8.134237145459185,8.104742164745954,8.071221168741143,8.041046677461233,8.01336738342957,7.982417061227053,7.954726775171599,7.928815851187988,7.90033748593952,7.875094369266108,7.850848931608243,7.824731623676121,7.801796316979319,7.779192352305548,7.755317435439329,7.734524632549076,7.713544829911132,7.691787295338315,7.6729125393514295,7.6535839621981285,7.633813911289043,7.6168598040810895,7.598972046308671,7.581057771857194,7.566284138378324,7.549362583763742,7.533172867846986,7.520463888763471,7.504409539740614,7.489817517685898,7.478852461051137,7.463775155124342,7.4506595835949465,7.440988557227216,7.4271368800423545,7.415385733449577,7.406642838988048,7.39419469254117,7.383705221259079,7.375623863684993
T44000logg4.4,9.655622390915228,9.60592348807786,9.562137871217208,9.52313690913383,9.473049766739448,9.429158463506864,9.388571205180977,9.338336272126782,9.294612300590066,9.252660530441624,9.202547091926482,9.15929760449432,9.116215215004269,9.066509257141385,9.024072105448626,8.980091050860814,8.931090110665396,8.889972982740147,8.84516711030422,8.797147887278847,8.757433973556363,8.712253525779834,8.665460701125863,8.628538533957464,8.582083651611176,8.536733321301032,8.502490322785455,8.45530874622089,8.41158237367382,8.377675842264598,8.3324861091134,8.290533533623965,8.257563472348036,8.214090367241708,8.17403489107694,8.141938851741207,8.100518843226112,8.062457768132575,8.0313825895884,7.992100452325706,7.956110305083026,7.926182348103909,7.88909883413931,7.855232276269605,7.826555952245448,7.791707280197316,7.759994299776198,7.732652578841086,7.700053251295633,7.6705061083636705,7.644563396609341,7.614208198420049,7.586819733086095,7.5623184250891935,7.534183210634106,7.508930670404163,7.485895007071964,7.4599420831748064,7.436781233323132,7.415228735809329,7.391406444800699,7.3703458465805785,7.350211369289631,7.328452390474963,7.309425341639699,7.290690788801719,7.270916354275463,7.253787155012063,7.236477344075016,7.218597241158212,7.203152517491045,7.187348762185998,7.171266548773188,7.157783254938311,7.143062864484003,7.128677907037154,7.117393581759238,7.103360840240304,7.090567169389875,7.081166628012252,7.067965538570743,7.056655199455076,7.048510390182253,7.036592602844747,7.02665736527446,7.019265164565912,7.0089529005387625,7.000285891950942,6.993460105393028,6.984758755799945,6.977256795271761,6.971150895131399,6.963730936871233,6.957296876566646,6.951988666973259,6.945603808177307,6.9401471532189625,6.935551011702189,6.930128303504741,6.925565169136465,6.921619634842035
T45000logg4.0,13.324748649024947,13.237395024542067,13.158711752557483,13.091675666455115,13.001354284125652,12.920343090492864,12.849203490997459,12.756609288214968,12.673954519032193,12.599273726895767,12.505155591716026,12.421583308891003,12.343976378913926,12.249097090188231,12.165340761864623,12.085439255976048,11.990534020177439,11.907300641627367,11.825710964795729,11.73145156753667,11.649403745436006,11.566683303299673,11.47367548718449,11.393471317815838,11.310078117015117,11.21885575004784,11.141072546963596,11.057431305108231,10.968460315234534,10.89357375009601,10.810105239282334,10.723791896927807,10.65296600100386,10.569304622938091,10.48599584234741,10.421368548283114,10.336071618089457,10.256054874174891,10.193750124319616,10.111286990449145,10.0347947269658,9.974028113069952,9.895678374571123,9.82288761813445,9.764340986852382,9.68981554733174,9.620849714258528,9.564668531663862,9.49411780380585,9.429053131647334,9.375308255037279,9.308870347013421,9.24774053163367,9.196552673404792,9.134233961007599,9.077033779239548,9.028489096741861,8.970254670302191,8.916944974798602,8.87109418707994,8.816877783578331,8.767389792310677,8.72425141581326,8.673955416100952,8.62819164660187,8.587751820382433,8.541249645734025,8.499088644724102,8.46130506045952,8.418449902166799,8.379749728334145,8.344558769008847,8.305185211520433,8.269806895141478,8.237103142427644,8.201030702587506,8.168818949629628,8.138480986318662,8.105518612459562,8.076281420199761,8.048202796134774,8.018153533867629,7.99168708351901,7.965757585865358,7.938423107935131,7.914510076073842,7.890625574627089,7.865808769455823,7.8442037344327105,7.822289375886445,7.7998025396481685,7.780654230406823,7.760255312566162,7.73992315968904,7.723265528314294,7.704060421012832,7.6857208894083975,7.671306777310722,7.653275759639138,7.63678101543368,7.624261419505018
T45000logg4.2,11.600259472385176,11.540023769866435,11.48631200715504,11.439096909649564,11.377117232948445,11.322140242319055,11.27213214285046,11.208828783935726,11.153022263347001,11.100552753597077,11.036377728720842,10.980211324384502,10.925639315751708,10.861062033486668,10.8050265750964,10.748714493566363,10.684193193681814,10.628784115969312,10.57107777172165,10.50704578547166,10.452987991840063,10.39395820643468,10.330805996864447,10.278153628174593,10.218475898244751,10.156549678132459,10.106598107424531,10.045637950120447,9.985243080910465,9.939443613885837,9.876344022551493,9.81774435823147,9.772254363266361,9.711382005837548,9.654802536568168,9.610026661267629,9.551436837930321,9.497067632494737,9.453421076043808,9.397097351568133,9.345094439609316,9.302623867495225,9.248855981456995,9.199341609267847,9.158219360458716,9.107108193168212,9.060170781073964,9.020538859925216,8.972149461077898,8.927843730425622,8.889813391715933,8.844177836324027,8.802531011412078,8.766186946390187,8.72331040194981,8.684323260714029,8.649722540952318,8.609579380754523,8.573227911558774,8.540398565238258,8.502941153233122,8.469180822034339,8.438128348896981,8.403290617597664,8.37206277496509,8.342771919541754,8.310472144323477,8.281782444749517,8.25413909979953,8.22428238430105,8.198005299924972,8.172000935717747,8.144479436799319,8.120447991536025,8.096088616352377,8.070783814361507,8.048749202734422,8.026101929004765,8.002888870478888,7.983023206424718,7.961719297756443,7.940469320799576,7.923049506140311,7.902604531455135,7.883186561439347,7.868005255311944,7.848413092288235,7.830699797395541,7.817251616464221,7.798808313281364,7.782676909796114,7.770415028131874,7.753463520793273,7.738798798252589,7.727324622538722,7.7120711967344615,7.698766693552095,7.687912299267453,7.674346232461854,7.662305881474318,7.652192229380356
